parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
863,9131,26ca468d68eaaea4a0ca9b8b7e27c0a2,/790/863/9131/,"11.0 - Produzione di bevande",,,,,,,,,,,f2f678f853b45a0facbc6d58d1388737
863,9132,ac5acdecccd9cd48b3ba1d737acc707a,/790/863/9132/,"11 - Produzione di bevande",,,,,,,,,,,1ccae916354641bf3fa9b5f307ae373d
863,9133,749c6bfda559c1726629d4e7926d472c,/790/863/9133/,"12.00 - Produzione di tabacchi",,,,,,,,,,,55ffa34c6583ec56e891da097b7492a5
863,9134,27795b91c6243b8f83933defaf9b02d4,/790/863/9134/,"12.0 - Produzione di tabacchi",,,,,,,,,,,b847324f8c9556e6fdaeb047afe58682
863,9135,697b5b590c955b2f4b83415b90a21045,/790/863/9135/,"12 - Industria del tabacco",,,,,,,,,,,d70c640a7f05692cb2e6b12612d304c6
863,9136,aaa87140a60946195fd04a116673b448,/790/863/9136/,"13.10 - Preparazione e filatura di fibre tessili",,,,,,,,,,,21c8b71ebae0d9f01241dfca3c1e0fab
863,9137,720eab89382681e0f1a4319b0b800439,/790/863/9137/,"13.1 - Preparazione e filatura di fibre tessili",,,,,,,,,,,bb93033b51789531ecac223e038629f1
863,9138,5c0fa4c217826b30253d790754093a22,/790/863/9138/,"13.20 - Tessitura",,,,,,,,,,,fa251b0172e0887ffac2e4de60c39df2
863,9139,bec8fe36b56943118c658500c397eaba,/790/863/9139/,"13.2 - Tessitura",,,,,,,,,,,45c1dec3e6e4de1d90a00b302371d349
863,914,840ba58620e75eab3bc9cb9019fe41d7,/790/863/914/,"03.1 - Pesca",,,,,,,,,,,0cf6849d9065a11296f70b5f8d979fc6
863,9140,baa8835e2a7c43b10d298853ae51b64c,/790/863/9140/,"13.30 - Finissaggio dei tessili",,,,,,,,,,,f8a5740116707af93a64c058c9beac7c
863,9141,232a5b196ce53c032f99b63a78791756,/790/863/9141/,"13.3 - Finissaggio dei tessili",,,,,,,,,,,8f0f4552f5e77929d1dd0b8c2c59cd95
863,9142,932ed4e04a905ebd895bfaf184534258,/790/863/9142/,"13.91 - Fabbricazione di tessuti a maglia",,,,,,,,,,,bbecfbdf6d0389ec42ebb5a1fd612e11
863,9143,a4e40409152dacaf43ec7687bfa2b6db,/790/863/9143/,"13.92 - Fabbricazione di articoli tessili; esclusi gli articoli di abbigliamento",,,,,,,,,,,3fed7ff648d02ad4e80782c2cf264b0e
863,9144,f674fc4bf5681d9c619c1b653a7a0de2,/790/863/9144/,"13.93 - Fabbricazione di tappeti e moquette",,,,,,,,,,,cdb0f44f6d02548f03a89c6a406c93e3
863,9145,c5fda93ac7d437042e78384ba177da7b,/790/863/9145/,"13.94 - Fabbricazione di spago; corde; funi e reti",,,,,,,,,,,fb22c6c0966e6024ac7c4acbeb58e723
863,9146,eb1ff14cfc843725f8c77567978a3e08,/790/863/9146/,"13.95 - Fabbricazione di tessuti non tessuti e di articoli in tali materie; esclusi gli articoli di abbigliamento",,,,,,,,,,,88b73b29d8a886afc15aeb6a2553e303
863,9147,4d83ac14b5775618bdb945d524efc6ab,/790/863/9147/,"13.96 - Fabbricazione di tessuti per uso tecnico e industriale",,,,,,,,,,,6879acd737712404d0a825fc5379a991
863,9148,f97c98fa800f1db77e2daa27c0385e73,/790/863/9148/,"13.99 - Fabbricazione di altri prodotti tessili n.c.a.",,,,,,,,,,,3ffe35c54f98df60143d8ef5354a683b
863,9149,941bf22621358b8291fd631c63391c0e,/790/863/9149/,"13.9 - Altre industrie tessili",,,,,,,,,,,c8cf4990670d89d32c094f780db5dfdb
863,915,efb6df80cca687441585cf55a829f8cf,/790/863/915/,"03.21 - Acquicoltura marina",,,,,,,,,,,8ae87df09df41b24ac8f451e1ad88410
863,9150,9a3fa60fa6d86a20f22d2f57f463f7b5,/790/863/9150/,"13 - Industrie tessili",,,,,,,,,,,7bb5e4de437d755030a9132c92b771a5
863,9151,9ea7546b39aaf68d47332e0531f4eb46,/790/863/9151/,"14.11 - Confezione di abbigliamento in pelle",,,,,,,,,,,e33d597c61aea60edd23d32e84b79c8f
863,9152,134b46be278a89d6353cb7766a0831c2,/790/863/9152/,"14.12 - Confezione di indumenti da lavoro",,,,,,,,,,,7ab6056553eb41b466500818e83258cd
863,9153,5b1f7366b269fcf9108af7fb2454b460,/790/863/9153/,"14.13 - Confezione di altro abbigliamento esterno",,,,,,,,,,,5691c1de11e5532c90a6a8867fa204c2
863,9154,d7b3ed788d3ee777af3f605ebde4365a,/790/863/9154/,"14.14 - Confezione di biancheria intima",,,,,,,,,,,aa065cb3a37afd3f0dc2e2753b967924
863,9155,90b3475f1cbb849990d6ae0b0d735573,/790/863/9155/,"14.19 - Confezione di altri articoli di abbigliamento ed accessori",,,,,,,,,,,5fd3ce7c8cea16f41f131dadd1b132a2
863,9156,2fcc8fb45f91d6ae17c4aa22f3a16b45,/790/863/9156/,"14.1 - Confezione di articoli di abbigliamento; eccetto l'abbigliamento in pelliccia",,,,,,,,,,,3234f193f8ec67c8cfd77fb2174f0032
863,9157,d5848fe2b610676bfff887fb6d56a3b3,/790/863/9157/,"14.20 - Confezione di articoli in pelliccia",,,,,,,,,,,687faac41957c87552a6871ef17ae450
863,9158,2e7a38280a52f90473da1862979bfcde,/790/863/9158/,"14.2 - Confezione di articoli in pelliccia",,,,,,,,,,,28445ad6effb24b1f2cba7d712d04860
863,9159,d1b255ce0c4b4dcb26fe4b0002ae8c93,/790/863/9159/,"14.31 - Fabbricazione di articoli di calzetteria in maglia",,,,,,,,,,,b39ee23ba91a8955d8162d9e24f75073
863,916,50dd0510980a50b5f59b9149367b1444,/790/863/916/,"03.22 - Acquicoltura in acque dolci",,,,,,,,,,,dd182ae3fbfab0217e402b4bb7d1c362
863,9160,5b68b6b1395e44bb1457fb24446a5f3a,/790/863/9160/,"14.39 - Fabbricazione di altri articoli di maglieria",,,,,,,,,,,c2d4e19bc98dfd088e76b7db8afd0ca7
863,9161,ca1df45c3ff1e831aea0b1a264292fd8,/790/863/9161/,"14.3 - Fabbricazione di articoli di maglieria",,,,,,,,,,,251728c83cee8c0c08e76f90132dab51
863,9162,a28ee87bb84102219aa0585128bb9e51,/790/863/9162/,"14 - Confezione di articoli di abbigliamento",,,,,,,,,,,235bc7cd15ac065c7c6233dc3a99d478
863,9163,e7bf4b76d71085dd63f397c83e19afe5,/790/863/9163/,"15.11 - Preparazione e concia del cuoio; preparazione e tintura di pellicce",,,,,,,,,,,e68869479353523bc5c7e6ab509c2dc4
863,9164,5c110f2e48edc9302dd471fe483de53a,/790/863/9164/,"15.12 - Fabbricazione di articoli da viaggio; borse e simili; pelletteria e selleria",,,,,,,,,,,f4825a997962127c4eeb01b45ef7f616
863,9165,8b3f9328c37cb565ddc4a2c4f238f2ae,/790/863/9165/,"15.1 - Preparazione e concia del cuoio; fabbricazione di articoli da viaggio; borse; pelletteria e selleria; preparazione e tintura di pellicce",,,,,,,,,,,cdb62166d2727f1c15d2c70668d4c1c5
863,9166,074021574fd49f4ef76cd2f44f46c119,/790/863/9166/,"15.20 - Fabbricazione di calzature",,,,,,,,,,,a94590691a91cc2649f8fce377a149a6
863,9167,a401de88d3799b32691c43596aef3b0a,/790/863/9167/,"15.2 - Fabbricazione di calzature",,,,,,,,,,,5e84db5fa25d82de0f75b4be20109438
863,9168,dd9de3d48b7b74a1c786b4240a5967dd,/790/863/9168/,"15 - Confezione di articoli in pelle e simili",,,,,,,,,,,f86ce35952afcfee202e4d20d4bd9eb4
863,9169,66b2438e461747b88ecf679a8228ca6f,/790/863/9169/,"16.10 - Taglio e piallatura del legno",,,,,,,,,,,6d2de5535431ddf279c9229bc2e38d69
863,917,743f31e756f75c7614be302a7d726928,/790/863/917/,"03.2 - Acquicoltura",,,,,,,,,,,8f61f314574b99acdf38ad35b0662a6d
863,9170,ee321a74b6c91a47c18c5e7c49928906,/790/863/9170/,"16.1 - Taglio e piallatura del legno",,,,,,,,,,,f1df345e2843124a5d1ad4249826fdd8
863,9171,8b2a684d954620690f188b1862093892,/790/863/9171/,"16.21 - Fabbricazione di fogli da impiallacciatura e di pannelli a base di legno",,,,,,,,,,,2b3ffdad600e1d000c362e3e88c19e40
863,9172,f39923260d40dfb0938d1bb381babec8,/790/863/9172/,"16.22 - Fabbricazione di pavimenti a parquet assemblati",,,,,,,,,,,5daa894d5c70e8a0ce292f5884c67138
863,9173,9b57af8b8e60c338d5056d354c081f9a,/790/863/9173/,"16.23 - Fabbricazione di altri prodotti di carpenteria in legno e falegnameria per l'edilizia",,,,,,,,,,,b59c7f5cafe0712ea0456828b75b73d5
863,9174,d21ce0c04a8f85fe55ef2c46404a56fa,/790/863/9174/,"16.24 - Fabbricazione di imballaggi in legno",,,,,,,,,,,39969b90885744078a032f63f7004fc6
863,9175,b403ae49f99d72f20ed7afb9cf83c15c,/790/863/9175/,"16.29 - Fabbricazione di altri prodotti in legno; fabbricazione di articoli in sughero; paglia e materiali da intreccio",,,,,,,,,,,0cc43fbf28ad1c1e059890b2577d813c
863,9176,bd517b1a1815dc78213718a538059b84,/790/863/9176/,"16.2 - Fabbricazione di prodotti in legno; sughero; paglia e materiali da intreccio",,,,,,,,,,,5760d30e3bb058fca35ebb6aecf7c37e
863,9177,5fe038f454cefc59e21bd38e3e02b0e7,/790/863/9177/,"16 - Industria del legno e dei prodotti in legno e sughero; esclusi i mobili; fabbricazione di articoli in paglia e materiali da intreccio",,,,,,,,,,,78ae0902f26165dabd0a86b610e97138
863,9178,4373ec4c7f2dc5646c339bdc785c9113,/790/863/9178/,"17.11 - Fabbricazione di pasta-carta",,,,,,,,,,,0ed2996a9bd78535cd50301995a2c23f
863,9179,6972a04e72682bb914507790f47600ff,/790/863/9179/,"17.12 - Fabbricazione di carta e di cartone",,,,,,,,,,,24cc213ee3e3f940544b10d18c3b12ca
863,918,049fa29817ca9acac52343f4c1385501,/790/863/918/,"03 - Pesca e acquicoltura",,,,,,,,,,,e890cdd33a9cd2002634692b2e6fb38d
863,9180,e3044e36039914cdedc59656bdcf230b,/790/863/9180/,"17.1 - Fabbricazione di pasta-carta; carta e cartone",,,,,,,,,,,77ba96a69a19d8a2da1446fa390bb138
863,9181,c02a396edbe31f0b861cf6d4a52939b2,/790/863/9181/,"17.21 - Fabbricazione di carta e cartoni ondulati e di imballaggi di carta e cartone",,,,,,,,,,,031c65708bc1888e9673c1d98c0e301b
863,9182,dc247867c4ec85ba5d965b469296c004,/790/863/9182/,"17.22 - Fabbricazione di prodotti di carta e cartone per uso domestico e igienico-sanitario",,,,,,,,,,,5789254453c2c84ed08c2cb8e8dcb8f7
863,9183,3c2251c574cff4833baaee17ad9d5ef3,/790/863/9183/,"17.23 - Fabbricazione di prodotti cartotecnici",,,,,,,,,,,e97d67382e92b4baf6419154f28d727e
863,9184,5307b26bbdda083182d0f9083faee5df,/790/863/9184/,"17.24 - Fabbricazione di carta da parati",,,,,,,,,,,9737c30da59cafb631a6067bdedffbbc
863,9185,fbea6bd3c3f820f544db9fa2c7c80532,/790/863/9185/,"17.29 - Fabbricazione di altri articoli di carta e cartone",,,,,,,,,,,4f80a3578a79f45aea8caf4ffc42cc33
863,9186,4747a776047137758093b9309aba5cd9,/790/863/9186/,"17.2 - Fabbricazione di articoli di carta e di cartone",,,,,,,,,,,eae07d294881080726a0914073ba497e
863,9187,93dd93f44003239f13c65685f286bac2,/790/863/9187/,"17 - Fabbricazione di carta e di prodotti di carta",,,,,,,,,,,56ffd7bab539b7905f28175497329a18
863,9188,a8a4331298762ff3b332074f7ff35886,/790/863/9188/,"18.11 - Stampa di giornali",,,,,,,,,,,28028ef95c9387a6e0ddc7e8f1730782
863,9189,518c707aa039249e2398481895152391,/790/863/9189/,"18.12 - Altra stampa",,,,,,,,,,,54b11f9be0ddc1db2edb234329a4b593
863,919,f4fd263821c8a9c160d030f8d4ec8574,/790/863/919/,"05.10 - Estrazione di antracite",,,,,,,,,,,e596072cf91ecc53394de06ac5a35667
863,9190,fe79d0bbe54f54671292b970662a0a40,/790/863/9190/,"18.13 - Lavorazioni preliminari alla stampa e ai media",,,,,,,,,,,a744bac0464fa9618dbd9fab46e9ae44
863,9191,defab73f12436e1fcc166c11db5c0fb9,/790/863/9191/,"18.14 - Rilegatura e servizi connessi",,,,,,,,,,,bc11a00f3b061e99f423833f9cc3e449
863,9192,c12ad45ef85612651804a134eab04849,/790/863/9192/,"18.1 - Stampa e servizi connessi alla stampa",,,,,,,,,,,ef58dcc0544f6450e519bc200b1ca41e
863,9193,3c3f98e7dce0f76deb85fb010f1d24bf,/790/863/9193/,"18.20 - Riproduzione su supporti registrati",,,,,,,,,,,003c4ab4d49e13b19d5cd36521bb372d
863,9194,06a586e88499a1a810f9d7c77dba43d2,/790/863/9194/,"18.2 - Riproduzione su supporti registrati",,,,,,,,,,,e154231433cf95ccc93233ab57f5f6e6
863,9195,60ae7fd5aec8ec270418db8973602689,/790/863/9195/,"18 - Stampa e riproduzione su supporti registrati",,,,,,,,,,,ca629c88de71478700db9a47bae5cd3e
863,9196,94daa7ac765f4a5677511340af0b3f0b,/790/863/9196/,"19.10 - Fabbricazione di prodotti di cokeria",,,,,,,,,,,0129b47c1918e5021f5c6af4692827fb
863,9197,b5876488a6885bc7e6421416372ff0f5,/790/863/9197/,"19.1 - Fabbricazione di prodotti di cokeria",,,,,,,,,,,554175e30608836dec941a52bd9f5a26
863,9198,02fe04bfdf09d34d55aa111add1ada53,/790/863/9198/,"19.20 - Fabbricazione di prodotti derivanti dalla raffinazione del petrolio",,,,,,,,,,,0f286842213740d238977fa3d59b8365
863,9199,6c598cd568c4d4bb5d02e5f26c52c0a6,/790/863/9199/,"19.2 - Fabbricazione di prodotti derivanti dalla raffinazione del petrolio",,,,,,,,,,,498e2ed05ab7f0c2f64257b17e356334
863,920,adfbdd8ffe32b5264b4de209fd2d6dd6,/790/863/920/,"05.1 - Estrazione di antracite",,,,,,,,,,,f6d63e67f3927509be6a0bdb3b26ba78
863,9200,8b4fa5ad6836d3d7de4a40799909d331,/790/863/9200/,"19 - Fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio",,,,,,,,,,,9121557ea36e066a86d0e7427841f309
863,9201,aee15ec958969d39a0150c14cd1f8226,/790/863/9201/,"20.11 - Fabbricazione di gas industriali",,,,,,,,,,,020a4dc2d65d8c1e049428fa23828ab9
863,9202,b410f2da6c592dfb9ee7094ac8945a9f,/790/863/9202/,"20.12 - Fabbricazione di coloranti e pigmenti",,,,,,,,,,,7fb69c129db3f44e2bde747e3f4fd6f3
863,9203,7cec514b9066f200f76c3b7f70505c7c,/790/863/9203/,"20.13 - Fabbricazione di altri prodotti chimici di base inorganici",,,,,,,,,,,a59a99755fbdf0c353026a6478d35250
863,9204,94844fefcbf8cf65f5d6fd877aeee5a8,/790/863/9204/,"20.14 - Fabbricazione di altri prodotti chimici di base organici",,,,,,,,,,,ab658f91fa1761e22bbbe04fc0a2f10b
863,9205,1225e265812a9e900fc7d68ca46dc47e,/790/863/9205/,"20.15 - Fabbricazione di fertilizzanti e di composti azotati",,,,,,,,,,,400a6d8dd20ead4fa4cb327a686d6ae1
863,9206,6ad407d9f413d76772c2c5ef7c4c9a0e,/790/863/9206/,"20.16 - Fabbricazione di materie plastiche in forme primarie",,,,,,,,,,,dd9af960eea6a4db90f6bb8b523f7fe5
863,9207,85bc76410af94b314b25d7195082bd58,/790/863/9207/,"20.17 - Fabbricazione di gomma sintetica in forme primarie",,,,,,,,,,,79f165493e58eddd6805798dacc0bf80
863,9208,2e9c7664d92d70790c533af2a2ddfdd8,/790/863/9208/,"20.1 - Fabbricazione di prodotti chimici di base; di fertilizzanti e di composti azotati; di materie plastiche e gomma sintetica in forme primarie",,,,,,,,,,,51ef67028722bdfef05de587376715ca
863,9209,e9dfa89cefdab2a2657379b8817135b9,/790/863/9209/,"20.20 - Fabbricazione di fitofarmaci e di altri prodotti chimici per l'agricoltura",,,,,,,,,,,aecf434128069739bc3a409feaf29792
863,921,053f417f3087c2b8b57452c0ca060623,/790/863/921/,"05.20 - Estrazione di lignite",,,,,,,,,,,37584c6fa11b09b1c81073cb1b43299a
863,9210,ac98f762ce1ce8d6d82e1ebd3bfc5a36,/790/863/9210/,"20.2 - Fabbricazione di fitofarmaci e di altri prodotti chimici per l'agricoltura",,,,,,,,,,,950c02327473c363dfb9aabab387f32e
863,9211,e386a76b18fbeae4f0e4ff5a236e8c47,/790/863/9211/,"20.30 - Fabbricazione di pitture; vernici e smalti; inchiostri da stampa e adesivi sintetici",,,,,,,,,,,483d89fe0acbecab8effaf2c03f72150
863,9212,201c68256a88fde601dd66101ef3213e,/790/863/9212/,"20.3 - Fabbricazione di pitture; vernici e smalti; inchiostri da stampa e adesivi sintetici",,,,,,,,,,,a5851f52ca1273b0b26ce92d724cafe3
863,9213,70526f25ceca992bbcf83788ad9caee2,/790/863/9213/,"20.41 - Fabbricazione di saponi e detergenti; di prodotti per la pulizia e la lucidatura",,,,,,,,,,,08eb893dca046d715a00c08756b4ae4a
863,9214,1b1790c04adba63c2492a482b7df2363,/790/863/9214/,"20.42 - Fabbricazione di profumi e cosmetici",,,,,,,,,,,969aa1e0823f97e19175387c6f94e351
863,9215,70ccecceb5de80ba04a91f8b9ccd1b42,/790/863/9215/,"20.4 - Fabbricazione di saponi e detergenti; di prodotti per la pulizia e la lucidatura; di profumi e cosmetici",,,,,,,,,,,1f90df6015be52681811fef5dadd7a01
863,9216,bb46a87b97a97a4af18486c878ce8052,/790/863/9216/,"20.51 - Fabbricazione di esplosivi",,,,,,,,,,,4fde2679e1e26c32d1e3066f6ec7256c
863,9217,61846e987b64a8fa38647f0f94b685a3,/790/863/9217/,"20.52 - Fabbricazione di colle",,,,,,,,,,,8b4180074c1caa3da1cc27450d729f35
863,9218,5de4a301ac6f6449976e5b5ce12d923f,/790/863/9218/,"20.53 - Fabbricazione di oli essenziali",,,,,,,,,,,101ec987bffd9f059b77bc004eee7a20
863,9219,cb90bebc739f779b4555c1e80195b18a,/790/863/9219/,"20.59 - Fabbricazione di altri prodotti chimici n.c.a.",,,,,,,,,,,7ad84506458df758534bd0cbde1ff5ea
863,922,f8e61a67c042c5b511d02471c9066f8c,/790/863/922/,"05.2 - Estrazione di lignite",,,,,,,,,,,bcd66e3d135dc2786e160c03ebd31caf
863,9220,ef265bacf68f1dc77e844aab160fe763,/790/863/9220/,"20.5 - Fabbricazione di altri prodotti chimici",,,,,,,,,,,ca97b9807b59f44ce3913dd16207779a
863,9221,20bc5a9d6c37a95da337c7ee9f059e75,/790/863/9221/,"20.60 - Fabbricazione di fibre sintetiche e artificiali",,,,,,,,,,,5acf8866ba5e7d32b4a02482d76c285c
863,9222,917b5ee1ad6fe77adb05d92f33827daa,/790/863/9222/,"20.6 - Fabbricazione di fibre sintetiche e artificiali",,,,,,,,,,,a49dddbc31d877066e693a587124290d
863,9223,158db6a89d12b559ad0563d78975e716,/790/863/9223/,"20 - Fabbricazione di prodotti chimici",,,,,,,,,,,5930a2ffbd107aa7b4233e9c3b936898
863,9224,2a6db3317537a84bcfbe8f2426321bc5,/790/863/9224/,"21.10 - Fabbricazione di prodotti farmaceutici di base",,,,,,,,,,,dfbee5945f430f4ad7364f48ec568395
863,9225,68e31e030fd6402eb49544ae68a9824f,/790/863/9225/,"21.1 - Fabbricazione di prodotti farmaceutici di base",,,,,,,,,,,c29752ccb74f437ee4741eda31236700
863,9226,809b382210510826a598222be33ebb6b,/790/863/9226/,"21.20 - Fabbricazione di preparati farmaceutici",,,,,,,,,,,3888971bfb5f6ac9ed2e4548fb38e44f
863,9227,4071fc805062ea67ee67b4a7d3413b11,/790/863/9227/,"21.2 - Fabbricazione di preparati farmaceutici",,,,,,,,,,,a0cb9ffc314b459b2920d6ecfe9e8a17
863,9228,0d287910e121f2f5dfbe265afec29f31,/790/863/9228/,"21 - Fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici",,,,,,,,,,,7ee48c38582355ad15074e009a98fe4b
863,9229,8c31f0899f236590d68d873cbfd18434,/790/863/9229/,"22.11 - Fabbricazione di pneumatici e camere d'aria; rigenerazione e ricostruzione di pneumatici",,,,,,,,,,,6d3f1b8d64eea9347125a81bd44ecec0
863,923,03b2a7e84dfa66e7845bea445929c36c,/790/863/923/,"05 - Estrazione di carbone e lignite",,,,,,,,,,,9f57c2436d21906812f127f1427d1309
863,9230,357d85dbdcf0d2f274f44c75b7fedd60,/790/863/9230/,"22.19 - Fabbricazione di altri prodotti in gomma",,,,,,,,,,,f8971f96ea2459a286e5f88f5baaa1ad
863,9231,c6b5b2d47f98955f3ff9f44690cc7a01,/790/863/9231/,"22.1 - Fabbricazione di articoli in gomma",,,,,,,,,,,21a5a638653e6f21e12978d3a8c3c725
863,9232,8eb9cdd847fcba499970596bb71c826c,/790/863/9232/,"22.21 - Fabbricazione di lastre; fogli; tubi e profilati in materie plastiche",,,,,,,,,,,4b1c691a99d2bcde0e6e3946f8eca9b0
863,9233,513c0e4ee21f967688e1ba9895abd112,/790/863/9233/,"22.22 - Fabbricazione di imballaggi in materie plastiche",,,,,,,,,,,c87bf560b6bb9ccbb6d1f266e2bf63ac
863,9234,7c270bff3f27912dd75b85fdf59f2d86,/790/863/9234/,"22.23 - Fabbricazione di articoli in plastica per l'edilizia",,,,,,,,,,,c51c756e147f56f6335496e9242600f7
863,9235,b62e86743076ce630c8bb457c6275df7,/790/863/9235/,"22.29 - Fabbricazione di altri articoli in materie plastiche",,,,,,,,,,,4429d568b5f07002e2a08aa87e5950dc
863,9236,0ccc93ed6a95e7a7e188674e65eb4aae,/790/863/9236/,"22.2 - Fabbricazione di articoli in materie plastiche",,,,,,,,,,,2c9023d911f47103189cda38dbc59228
863,9237,cbe8f17a08bb10f33f5f6ef0b9324f82,/790/863/9237/,"22 - Fabbricazione di articoli in gomma e materie plastiche",,,,,,,,,,,d4548702138976d310d7ddefcd8d5f38
863,9238,3b7fe8eaa1080b6eaa74c3aecb14b01b,/790/863/9238/,"23.11 - Fabbricazione di vetro piano",,,,,,,,,,,f140e67f5a8e840cb72ee25954f89ad3
863,9239,491413a0f54b89185682ab8dc1572874,/790/863/9239/,"23.12 - Lavorazione e trasformazione del vetro piano",,,,,,,,,,,afdb30eff0fdcf7269f1eb48b5ebe1bf
863,924,2cec9b98a5a907c4705ed5aa101e1e8a,/790/863/924/,"06.10 - Estrazione di petrolio greggio",,,,,,,,,,,2454722e894b5b1d89a67ce9700f0911
863,9240,37444b7af1bfab778055206ff248fb81,/790/863/9240/,"23.13 - Fabbricazione di vetro cavo",,,,,,,,,,,30426b17b87cf845f73c9ae121be4522
863,9241,a2ab21e1c4ecfc7ae7fcfaa71adcc7d8,/790/863/9241/,"23.14 - Fabbricazione di fibre di vetro",,,,,,,,,,,266aa5a1805038d8a09389a8ba522b9b
863,9242,23847a17402b7718f28b62c8bc8cdfab,/790/863/9242/,"23.19 - Fabbricazione e lavorazione di altro vetro incluso il vetro per usi tecnici",,,,,,,,,,,67dc830e4eaf48fc9142541559dd3bc0
863,9243,cf44a0a7ee3cea54dfb7a69a1c46d495,/790/863/9243/,"23.1 - Fabbricazione di vetro e di prodotti in vetro",,,,,,,,,,,e986ddb6a98ccd3eeb2af7d45ade9105
863,9244,d6aa7fae8344d6259b9d1cd6df132bef,/790/863/9244/,"23.20 - Fabbricazione di prodotti refrattari",,,,,,,,,,,d26a524f257b3228f6f52ecb06fabea2
863,9245,28e7b96ad86661597900b0ea40f97edf,/790/863/9245/,"23.2 - Fabbricazione di prodotti refrattari",,,,,,,,,,,1c67b4a594b64b17fc32f3f32810f555
863,9246,7fdc395c037aad3ee627985cab088494,/790/863/9246/,"23.31 - Fabbricazione di piastrelle in ceramica per pavimenti e rivestimenti",,,,,,,,,,,8e4e6a000b044e568ae0dceda1b3eb91
863,9247,d9744cfd2eaf35fd5f30c35756bd9921,/790/863/9247/,"23.32 - Fabbricazione di mattoni; tegole ed altri prodotti per l'edilizia in terracotta",,,,,,,,,,,48f42c82492f0f3497535b25f28add03
863,9248,d64177425051a57aedb5ad01f948bffb,/790/863/9248/,"23.3 - Fabbricazione di materiali da costruzione in terracotta",,,,,,,,,,,8d7ee4ceb662b4024511a3425443a084
863,9249,f1ebe73d262a3f080487f9ff962619cd,/790/863/9249/,"23.41 - Fabbricazione di prodotti in ceramica per usi domestici e ornamentali",,,,,,,,,,,af93e35c3abae0a4051d137d93847f49
