parent_id,id,remote_id,path_string,keyword_it,keyword_de,keyword_pa,keyword_en,synonyms_it,synonyms_de,synonyms_pa,synonyms_en,description_it,description_de,description_en,hash
59,131,870c556672b16011018aad37fe98f577,/1310/1368/1440/,11.03 - Produzione di sidro e di altri vini a base di frutta,11.03 - Herstellung von Apfelwein und anderen Fruchtweinen,,,,,,,,,,
59,132,dd0af198216efce0026a4d0482524827,/1310/1368/1441/,11.04 - Produzione di altre bevande fermentate non distillate,11.04 - Herstellung von sonstigen nicht destillierten gegorenen Getränken,,,,,,,,,,
59,133,b28d7cb28964f148e3f0a61ef58f24b5,/1310/1368/1442/,11.05 - Fabbricazione di birra,11.05 - Herstellung von Bier,,,,,,,,,,
59,134,720c5dba0de41f5a7b12f2bf22ef6729,/1310/1368/1443/,11.06 - Fabbricazione di malto,11.06 - Herstellung von Malz,,,,,,,,,,
59,135,a643c9f71613c62d829e52ac0c83e3cd,/1310/1368/1444/,03.12 - Pesca in acque dolci,03.12 - Süßwasserfischen,,,,,,,,,,
59,136,497d5f90114ba8da442299e130526335,/1310/1368/1445/,11.07 - Produzione di bibite analcoliche; di acque minerali e di altre acque in bottiglia,11.07 - Herstellung von Erfrischungsgetränken; Herstellung von Mineralwässern und anderen abgefüllten Wässern,,,,,,,,,,
59,137,26ca468d68eaaea4a0ca9b8b7e27c0a2,/1310/1368/1446/,11.0 - Produzione di bevande,11.0 - Getränkeherstellung,,,,,,,,,,
59,138,ac5acdecccd9cd48b3ba1d737acc707a,/1310/1368/1447/,11 - Produzione di bevande,11 - Getränkeherstellung,,,,,,,,,,
59,139,749c6bfda559c1726629d4e7926d472c,/1310/1368/1448/,12.00 - Produzione di tabacchi,12.00 - Herstellung von Tabakwaren,,,,,,,,,,
59,140,27795b91c6243b8f83933defaf9b02d4,/1310/1368/1449/,12.0 - Produzione di tabacchi,"12,0 - Herstellung von Tabakwaren",,,,,,,,,,
59,141,697b5b590c955b2f4b83415b90a21045,/1310/1368/1450/,12 - Industria del tabacco,12 - Herstellung von Tabakerzeugnissen,,,,,,,,,,
59,142,aaa87140a60946195fd04a116673b448,/1310/1368/1451/,13.10 - Preparazione e filatura di fibre tessili,13.10 - Vorbereitung und Spinnen von Textilfasern,,,,,,,,,,
59,143,720eab89382681e0f1a4319b0b800439,/1310/1368/1452/,13.1 - Preparazione e filatura di fibre tessili,13.1 - Vorbereitung und Spinnen von Textilfasern,,,,,,,,,,
59,144,5c0fa4c217826b30253d790754093a22,/1310/1368/1453/,13.20 - Tessitura,13.20 - Weben,,,,,,,,,,
59,145,bec8fe36b56943118c658500c397eaba,/1310/1368/1454/,13.2 - Tessitura,13.2 - Weben,,,,,,,,,,
59,146,840ba58620e75eab3bc9cb9019fe41d7,/1310/1368/1455/,03.1 - Pesca,03.1 - Fischen,,,,,,,,,,
59,147,baa8835e2a7c43b10d298853ae51b64c,/1310/1368/1456/,13.30 - Finissaggio dei tessili,13.30 - Veredelung von Textilien,,,,,,,,,,
59,148,232a5b196ce53c032f99b63a78791756,/1310/1368/1457/,13.3 - Finissaggio dei tessili,13.3 - Veredelung von Textilien,,,,,,,,,,
59,149,932ed4e04a905ebd895bfaf184534258,/1310/1368/1458/,13.91 - Fabbricazione di tessuti a maglia,13.91 - Herstellung von gewirkten und gestrickten Stoffen,,,,,,,,,,
59,150,a4e40409152dacaf43ec7687bfa2b6db,/1310/1368/1459/,13.92 - Fabbricazione di articoli tessili; esclusi gli articoli di abbigliamento,13.92 - Herstellung von Textilien (ohne Bekleidung),,,,,,,,,,
59,151,f674fc4bf5681d9c619c1b653a7a0de2,/1310/1368/1460/,13.93 - Fabbricazione di tappeti e moquette,13.93 - Herstellung von Teppichen und Teppichböden,,,,,,,,,,
59,152,c5fda93ac7d437042e78384ba177da7b,/1310/1368/1461/,13.94 - Fabbricazione di spago; corde; funi e reti,"13.94 - Herstellung von Bindfäden, Seilen und Netzen",,,,,,,,,,
59,153,eb1ff14cfc843725f8c77567978a3e08,/1310/1368/1462/,13.95 - Fabbricazione di tessuti non tessuti e di articoli in tali materie; esclusi gli articoli di abbigliamento,13.95 - Herstellung von Vliesstoffen und Waren aus Vliesstoffen; außer Bekleidung,,,,,,,,,,
59,154,4d83ac14b5775618bdb945d524efc6ab,/1310/1368/1463/,13.96 - Fabbricazione di tessuti per uso tecnico e industriale,13.96 - Herstellung von technischen und industriellen Textilien,,,,,,,,,,
59,155,f97c98fa800f1db77e2daa27c0385e73,/1310/1368/1464/,13.99 - Fabbricazione di altri prodotti tessili n.c.a.,13.99 - Herstellung von sonstigen Textilien a. n. g.,,,,,,,,,,
59,156,941bf22621358b8291fd631c63391c0e,/1310/1368/1465/,13.9 - Altre industrie tessili,"13,9 - Sonstige Textilindustrie",,,,,,,,,,
59,157,efb6df80cca687441585cf55a829f8cf,/1310/1368/1466/,03.21 - Acquicoltura marina,03.21 - Marine Aquakultur,,,,,,,,,,
59,158,9a3fa60fa6d86a20f22d2f57f463f7b5,/1310/1368/1467/,13 - Industrie tessili,13 - Herstellung von Textilien,,,,,,,,,,
59,159,9ea7546b39aaf68d47332e0531f4eb46,/1310/1368/1468/,14.11 - Confezione di abbigliamento in pelle,14.11 - Herstellung von Lederbekleidung,,,,,,,,,,
59,160,134b46be278a89d6353cb7766a0831c2,/1310/1368/1469/,14.12 - Confezione di indumenti da lavoro,14.12 - Herstellung von Arbeitskleidung,,,,,,,,,,
59,161,5b1f7366b269fcf9108af7fb2454b460,/1310/1368/1470/,14.13 - Confezione di altro abbigliamento esterno,14.13 - Herstellung von sonstiger Oberbekleidung,,,,,,,,,,
59,162,d7b3ed788d3ee777af3f605ebde4365a,/1310/1368/1471/,14.14 - Confezione di biancheria intima,14.14 - Herstellung von Unterwäsche,,,,,,,,,,
59,163,90b3475f1cbb849990d6ae0b0d735573,/1310/1368/1472/,14.19 - Confezione di altri articoli di abbigliamento ed accessori,14.19 - Herstellung von sonstigen Bekleidungsartikeln und Zubehör,,,,,,,,,,
59,164,2fcc8fb45f91d6ae17c4aa22f3a16b45,/1310/1368/1473/,14.1 - Confezione di articoli di abbigliamento; eccetto l'abbigliamento in pelliccia,14.1 - Herstellung von Bekleidung; außer Bekleidung aus Pelz,,,,,,,,,,
59,165,d5848fe2b610676bfff887fb6d56a3b3,/1310/1368/1474/,14.20 - Confezione di articoli in pelliccia,14.20 - Herstellung von Pelzwaren,,,,,,,,,,
59,166,2e7a38280a52f90473da1862979bfcde,/1310/1368/1475/,14.2 - Confezione di articoli in pelliccia,14.2 - Herstellung von Pelzwaren,,,,,,,,,,
59,167,d1b255ce0c4b4dcb26fe4b0002ae8c93,/1310/1368/1476/,14.31 - Fabbricazione di articoli di calzetteria in maglia,14.31 - Herstellung von Strumpfwaren aus Gewirken und Gestricken,,,,,,,,,,
59,168,50dd0510980a50b5f59b9149367b1444,/1310/1368/1477/,03.22 - Acquicoltura in acque dolci,03.22 - Süßwasser-Aquakultur,,,,,,,,,,
59,169,5b68b6b1395e44bb1457fb24446a5f3a,/1310/1368/1478/,14.39 - Fabbricazione di altri articoli di maglieria,14.39 - Herstellung von sonstigen Erzeugnissen aus Gewirken und Gestricken,,,,,,,,,,
59,170,ca1df45c3ff1e831aea0b1a264292fd8,/1310/1368/1479/,14.3 - Fabbricazione di articoli di maglieria,14.3 - Herstellung von Waren aus Gewirken und Gestricken,,,,,,,,,,
59,171,a28ee87bb84102219aa0585128bb9e51,/1310/1368/1480/,14 - Confezione di articoli di abbigliamento,14 - Herstellung von Bekleidungsartikeln,,,,,,,,,,
59,172,e7bf4b76d71085dd63f397c83e19afe5,/1310/1368/1481/,15.11 - Preparazione e concia del cuoio; preparazione e tintura di pellicce,15.11 - Gerben und Zurichten von Leder; Zurichten und Färben von Fellen,,,,,,,,,,
59,173,5c110f2e48edc9302dd471fe483de53a,/1310/1368/1482/,15.12 - Fabbricazione di articoli da viaggio; borse e simili; pelletteria e selleria,15.12 - Herstellung von Reisegepaeck; Handtaschen und aehnlichen Gegenstaenden; Sattlerwaren und Geschirre,,,,,,,,,,
59,174,8b3f9328c37cb565ddc4a2c4f238f2ae,/1310/1368/1483/,15.1 - Preparazione e concia del cuoio; fabbricazione di articoli da viaggio; borse; pelletteria e selleria; preparazione e tintura di pellicce,"15.1 - Gerberei und Zurichtung von Leder; Herstellung von Reisegepaeck, Handtaschen, Sattlerwaren und Geschirr; Zurichtung und Faerben von Pelzen",,,,,,,,,,
59,175,074021574fd49f4ef76cd2f44f46c119,/1310/1368/1484/,15.20 - Fabbricazione di calzature,15.20 - Herstellung von Schuhen,,,,,,,,,,
59,176,a401de88d3799b32691c43596aef3b0a,/1310/1368/1485/,15.2 - Fabbricazione di calzature,15.2 - Herstellung von Schuhen,,,,,,,,,,
59,177,dd9de3d48b7b74a1c786b4240a5967dd,/1310/1368/1486/,15 - Confezione di articoli in pelle e simili,15 - Herstellung von Leder und verwandten Erzeugnissen,,,,,,,,,,
59,178,66b2438e461747b88ecf679a8228ca6f,/1310/1368/1487/,16.10 - Taglio e piallatura del legno,16.10 - Schneiden und Hobeln von Holz,,,,,,,,,,
59,179,743f31e756f75c7614be302a7d726928,/1310/1368/1488/,03.2 - Acquicoltura,03.2 - Aquakultur,,,,,,,,,,
59,180,ee321a74b6c91a47c18c5e7c49928906,/1310/1368/1489/,16.1 - Taglio e piallatura del legno,16.1 - Schneiden und Hobeln von Holz,,,,,,,,,,
59,181,8b2a684d954620690f188b1862093892,/1310/1368/1490/,16.21 - Fabbricazione di fogli da impiallacciatura e di pannelli a base di legno,16.21 - Herstellung von Furnierblättern und Holzwerkstoffen,,,,,,,,,,
59,182,f39923260d40dfb0938d1bb381babec8,/1310/1368/1491/,16.22 - Fabbricazione di pavimenti a parquet assemblati,16.22 - Herstellung von Fertigparkett,,,,,,,,,,
59,183,9b57af8b8e60c338d5056d354c081f9a,/1310/1368/1492/,16.23 - Fabbricazione di altri prodotti di carpenteria in legno e falegnameria per l'edilizia,16.23 - Herstellung von sonstigen Bautischler- und Zimmermannsarbeiten,,,,,,,,,,
59,184,d21ce0c04a8f85fe55ef2c46404a56fa,/1310/1368/1493/,16.24 - Fabbricazione di imballaggi in legno,16.24 - Herstellung von Verpackungen aus Holz,,,,,,,,,,
59,185,b403ae49f99d72f20ed7afb9cf83c15c,/1310/1368/1494/,16.29 - Fabbricazione di altri prodotti in legno; fabbricazione di articoli in sughero; paglia e materiali da intreccio,16.29 - Herstellung von sonstigen Holzwaren; Herstellung von Korkwaren; Herstellung von Stroh- und Flechtwaren,,,,,,,,,,
59,186,bd517b1a1815dc78213718a538059b84,/1310/1368/1495/,16.2 - Fabbricazione di prodotti in legno; sughero; paglia e materiali da intreccio,16.2 - Herstellung von Holz- und Korkwaren; Herstellung von Stroh- und Flechtwaren,,,,,,,,,,
59,187,5fe038f454cefc59e21bd38e3e02b0e7,/1310/1368/1496/,16 - Industria del legno e dei prodotti in legno e sughero; esclusi i mobili; fabbricazione di articoli in paglia e materiali da intreccio,"16 - Herstellung von Holz-, Flecht-, Korb- und Korkwaren (ohne Möbel); Herstellung von Stroh- und Flechtwaren",,,,,,,,,,
59,188,4373ec4c7f2dc5646c339bdc785c9113,/1310/1368/1497/,17.11 - Fabbricazione di pasta-carta,17.11 - Herstellung von Zellstoff- und Papiererzeugnissen,,,,,,,,,,
59,189,6972a04e72682bb914507790f47600ff,/1310/1368/1498/,17.12 - Fabbricazione di carta e di cartone,17.12 - Herstellung von Papier und Pappe,,,,,,,,,,
59,190,049fa29817ca9acac52343f4c1385501,/1310/1368/1499/,03 - Pesca e acquicoltura,03 - Fischerei und Aquakultur,,,,,,,,,,
59,191,e3044e36039914cdedc59656bdcf230b,/1310/1368/1500/,17.1 - Fabbricazione di pasta-carta; carta e cartone,17.1 - Herstellung von Zellstoff; Herstellung von Papier und Pappe,,,,,,,,,,
59,192,c02a396edbe31f0b861cf6d4a52939b2,/1310/1368/1501/,17.21 - Fabbricazione di carta e cartoni ondulati e di imballaggi di carta e cartone,17.21 - Herstellung von Wellpapier und -pappe sowie von Verpackungsmitteln aus Papier und Pappe,,,,,,,,,,
59,193,dc247867c4ec85ba5d965b469296c004,/1310/1368/1502/,17.22 - Fabbricazione di prodotti di carta e cartone per uso domestico e igienico-sanitario,17.22 - Herstellung von Haushalts- und Sanitaerwaren sowie von Toilettenartikeln,,,,,,,,,,
59,194,3c2251c574cff4833baaee17ad9d5ef3,/1310/1368/1503/,17.23 - Fabbricazione di prodotti cartotecnici,17.23 - Herstellung von Schreibwaren aus Papier,,,,,,,,,,
59,195,5307b26bbdda083182d0f9083faee5df,/1310/1368/1504/,17.24 - Fabbricazione di carta da parati,17.24 - Herstellung von Tapeten,,,,,,,,,,
59,196,fbea6bd3c3f820f544db9fa2c7c80532,/1310/1368/1505/,17.29 - Fabbricazione di altri articoli di carta e cartone,17.29 - Herstellung von sonstigen Waren aus Papier und Pappe,,,,,,,,,,
59,197,4747a776047137758093b9309aba5cd9,/1310/1368/1506/,17.2 - Fabbricazione di articoli di carta e di cartone,17.2 - Herstellung von Waren aus Papier und Pappe,,,,,,,,,,
59,198,93dd93f44003239f13c65685f286bac2,/1310/1368/1507/,17 - Fabbricazione di carta e di prodotti di carta,17 - Herstellung von Papier und Papiererzeugnissen,,,,,,,,,,
59,199,a8a4331298762ff3b332074f7ff35886,/1310/1368/1508/,18.11 - Stampa di giornali,18.11 - Druck von Zeitungen,,,,,,,,,,
59,200,518c707aa039249e2398481895152391,/1310/1368/1509/,18.12 - Altra stampa,18.12 - Sonstiges Drucken,,,,,,,,,,
59,201,f4fd263821c8a9c160d030f8d4ec8574,/1310/1368/1510/,05.10 - Estrazione di antracite,05.10 - Gewinnung von Anthrazit,,,,,,,,,,
59,202,fe79d0bbe54f54671292b970662a0a40,/1310/1368/1511/,18.13 - Lavorazioni preliminari alla stampa e ai media,18.13 - Druckvorstufe und Medienbearbeitung,,,,,,,,,,
59,203,defab73f12436e1fcc166c11db5c0fb9,/1310/1368/1512/,18.14 - Rilegatura e servizi connessi,18.14 - Binden und zugehörige Dienstleistungen,,,,,,,,,,
59,204,c12ad45ef85612651804a134eab04849,/1310/1368/1513/,18.1 - Stampa e servizi connessi alla stampa,18.1 - Druck und drucknahe Dienstleistungen,,,,,,,,,,
59,205,3c3f98e7dce0f76deb85fb010f1d24bf,/1310/1368/1514/,18.20 - Riproduzione su supporti registrati,18.20 - Vervielfältigung von bespielten Medien,,,,,,,,,,
59,206,06a586e88499a1a810f9d7c77dba43d2,/1310/1368/1515/,18.2 - Riproduzione su supporti registrati,18.2 - Vervielfältigung von bespielten Medien,,,,,,,,,,
59,207,60ae7fd5aec8ec270418db8973602689,/1310/1368/1516/,18 - Stampa e riproduzione su supporti registrati,18 - Druck und Wiedergabe von bespielten Medien,,,,,,,,,,
59,208,94daa7ac765f4a5677511340af0b3f0b,/1310/1368/1517/,19.10 - Fabbricazione di prodotti di cokeria,19.10 - Herstellung von Kokereierzeugnissen,,,,,,,,,,
59,209,b5876488a6885bc7e6421416372ff0f5,/1310/1368/1518/,19.1 - Fabbricazione di prodotti di cokeria,19.1 - Herstellung von Kokereierzeugnissen,,,,,,,,,,
59,210,02fe04bfdf09d34d55aa111add1ada53,/1310/1368/1519/,19.20 - Fabbricazione di prodotti derivanti dalla raffinazione del petrolio,19.20 - Herstellung von raffinierten Erdölprodukten,,,,,,,,,,
59,211,6c598cd568c4d4bb5d02e5f26c52c0a6,/1310/1368/1520/,19.2 - Fabbricazione di prodotti derivanti dalla raffinazione del petrolio,19.2 - Herstellung von raffinierten Erdölprodukten,,,,,,,,,,
59,212,adfbdd8ffe32b5264b4de209fd2d6dd6,/1310/1368/1521/,05.1 - Estrazione di antracite,05.1 - Bergbau auf Anthrazit,,,,,,,,,,
59,213,8b4fa5ad6836d3d7de4a40799909d331,/1310/1368/1522/,19 - Fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio,19 - Herstellung von Koks und raffinierten Erdölerzeugnissen,,,,,,,,,,
59,214,aee15ec958969d39a0150c14cd1f8226,/1310/1368/1523/,20.11 - Fabbricazione di gas industriali,20.11 - Fabbricazione di gas industriali,,,,,,,,,,
59,215,b410f2da6c592dfb9ee7094ac8945a9f,/1310/1368/1524/,20.12 - Fabbricazione di coloranti e pigmenti,20.12 - Fabbricazione di coloranti e pigmenti,,,,,,,,,,
59,216,7cec514b9066f200f76c3b7f70505c7c,/1310/1368/1525/,20.13 - Fabbricazione di altri prodotti chimici di base inorganici,20.13 - Fabbricazione di altri prodotti chimici di base inorganici,,,,,,,,,,
59,217,94844fefcbf8cf65f5d6fd877aeee5a8,/1310/1368/1526/,20.14 - Fabbricazione di altri prodotti chimici di base organici,20.14 - Fabbricazione di altri prodotti chimici di base organici,,,,,,,,,,
59,218,1225e265812a9e900fc7d68ca46dc47e,/1310/1368/1527/,20.15 - Fabbricazione di fertilizzanti e di composti azotati,20.15 - Fabbricazione di fertilizzanti e di composti azotati,,,,,,,,,,
59,219,6ad407d9f413d76772c2c5ef7c4c9a0e,/1310/1368/1528/,20.16 - Fabbricazione di materie plastiche in forme primarie,20.16 - Fabbricazione di materie plastiche in forme primarie,,,,,,,,,,
59,220,85bc76410af94b314b25d7195082bd58,/1310/1368/1529/,20.17 - Fabbricazione di gomma sintetica in forme primarie,20.17 - Fabbricazione di gomma sintetica in forme primarie,,,,,,,,,,
59,221,2e9c7664d92d70790c533af2a2ddfdd8,/1310/1368/1530/,20.1 - Fabbricazione di prodotti chimici di base; di fertilizzanti e di composti azotati; di materie plastiche e gomma sintetica in forme primarie,20.1 - Fabbricazione di prodotti chimici di base; di fertilizzanti e di composti azotati; di materie plastiche e gomma sintetica in forme primarie,,,,,,,,,,
59,222,e9dfa89cefdab2a2657379b8817135b9,/1310/1368/1531/,20.20 - Fabbricazione di fitofarmaci e di altri prodotti chimici per l'agricoltura,20.20 - Fabbricazione di fitofarmaci e di altri prodotti chimici per l'agricoltura,,,,,,,,,,
59,223,053f417f3087c2b8b57452c0ca060623,/1310/1368/1532/,05.20 - Estrazione di lignite,05.20 - Gewinnung von Braunkohle,,,,,,,,,,
59,224,ac98f762ce1ce8d6d82e1ebd3bfc5a36,/1310/1368/1533/,20.2 - Fabbricazione di fitofarmaci e di altri prodotti chimici per l'agricoltura,20.2 - Fabbricazione di fitofarmaci e di altri prodotti chimici per l'agricoltura,,,,,,,,,,
59,225,e386a76b18fbeae4f0e4ff5a236e8c47,/1310/1368/1534/,20.30 - Fabbricazione di pitture; vernici e smalti; inchiostri da stampa e adesivi sintetici,20.30 - Fabbricazione di pitture; vernici e smalti; inchiostri da stampa e adesivi sintetici,,,,,,,,,,
59,226,201c68256a88fde601dd66101ef3213e,/1310/1368/1535/,20.3 - Fabbricazione di pitture; vernici e smalti; inchiostri da stampa e adesivi sintetici,20.3 - Fabbricazione di pitture; vernici e smalti; inchiostri da stampa e adesivi sintetici,,,,,,,,,,
59,227,70526f25ceca992bbcf83788ad9caee2,/1310/1368/1536/,20.41 - Fabbricazione di saponi e detergenti; di prodotti per la pulizia e la lucidatura,20.41 - Fabbricazione di saponi e detergenti; di prodotti per la pulizia e la lucidatura,,,,,,,,,,
59,228,1b1790c04adba63c2492a482b7df2363,/1310/1368/1537/,20.42 - Fabbricazione di profumi e cosmetici,20.42 - Fabbricazione di profumi e cosmetici,,,,,,,,,,
59,229,70ccecceb5de80ba04a91f8b9ccd1b42,/1310/1368/1538/,20.4 - Fabbricazione di saponi e detergenti; di prodotti per la pulizia e la lucidatura; di profumi e cosmetici,20.4 - Fabbricazione di saponi e detergenti; di prodotti per la pulizia e la lucidatura; di profumi e cosmetici,,,,,,,,,,
59,230,bb46a87b97a97a4af18486c878ce8052,/1310/1368/1539/,20.51 - Fabbricazione di esplosivi,20.51 - Fabbricazione di esplosivi,,,,,,,,,,
59,231,61846e987b64a8fa38647f0f94b685a3,/1310/1368/1540/,20.52 - Fabbricazione di colle,20.52 - Fabbricazione di colle,,,,,,,,,,
59,232,5de4a301ac6f6449976e5b5ce12d923f,/1310/1368/1541/,20.53 - Fabbricazione di oli essenziali,20.53 - Fabbricazione di oli essenziali,,,,,,,,,,
59,233,cb90bebc739f779b4555c1e80195b18a,/1310/1368/1542/,20.59 - Fabbricazione di altri prodotti chimici n.c.a.,20.59 - Fabbricazione di altri prodotti chimici n.c.a.,,,,,,,,,,
59,234,f8e61a67c042c5b511d02471c9066f8c,/1310/1368/1543/,05.2 - Estrazione di lignite,05.2 - Gewinnung von Braunkohle,,,,,,,,,,
59,235,ef265bacf68f1dc77e844aab160fe763,/1310/1368/1544/,20.5 - Fabbricazione di altri prodotti chimici,20.5 - Fabbricazione di altri prodotti chimici,,,,,,,,,,
59,236,20bc5a9d6c37a95da337c7ee9f059e75,/1310/1368/1545/,20.60 - Fabbricazione di fibre sintetiche e artificiali,20.60 - Fabbricazione di fibre sintetiche e artificiali,,,,,,,,,,
59,237,917b5ee1ad6fe77adb05d92f33827daa,/1310/1368/1546/,20.6 - Fabbricazione di fibre sintetiche e artificiali,20.6 - Fabbricazione di fibre sintetiche e artificiali,,,,,,,,,,
59,238,158db6a89d12b559ad0563d78975e716,/1310/1368/1547/,20 - Fabbricazione di prodotti chimici,20 - Fabbricazione di prodotti chimici,,,,,,,,,,
59,239,2a6db3317537a84bcfbe8f2426321bc5,/1310/1368/1548/,21.10 - Fabbricazione di prodotti farmaceutici di base,21.10 - Fabbricazione di prodotti farmaceutici di base,,,,,,,,,,
59,240,68e31e030fd6402eb49544ae68a9824f,/1310/1368/1549/,21.1 - Fabbricazione di prodotti farmaceutici di base,21.1 - Fabbricazione di prodotti farmaceutici di base,,,,,,,,,,
