1578	3	23.43 - Fabbricazione di isolatori e di pezzi isolanti in ceramica	ita-IT	1
1579	3	23.44 - Fabbricazione di altri prodotti in ceramica per uso tecnico e industriale	ita-IT	1
1580	3	23.49 - Fabbricazione di altri prodotti in ceramica	ita-IT	1
1581	3	23.4 - Fabbricazione di altri prodotti in porcellana e in ceramica	ita-IT	1
1582	3	23.51 - Produzione di cemento	ita-IT	1
1583	3	23.52 - Produzione di calce e gesso	ita-IT	1
1584	3	23.5 - Produzione di cemento; calce e gesso	ita-IT	1
1585	3	23.61 - Fabbricazione di prodotti in calcestruzzo per l'edilizia	ita-IT	1
1586	3	23.62 - Fabbricazione di prodotti in gesso per l'edilizia	ita-IT	1
1587	3	06.20 - Estrazione di gas naturale	ita-IT	1
1588	3	23.63 - Fabbricazione di calcestruzzo pronto per l'uso	ita-IT	1
1589	3	23.64 - Fabbricazione di malta	ita-IT	1
1590	3	23.65 - Fabbricazione di prodotti in fibrocemento	ita-IT	1
1591	3	23.69 - Fabbricazione di altri prodotti in calcestruzzo; gesso e cemento	ita-IT	1
1592	3	23.6 - Fabbricazione di prodotti in calcestruzzo; cemento e gesso	ita-IT	1
1593	3	23.70 - Taglio; modellatura e finitura di pietre	ita-IT	1
1594	3	23.7 - Taglio; modellatura e finitura di pietre	ita-IT	1
1595	3	23.91 - Fabbricazione di prodotti abrasivi	ita-IT	1
1596	3	23.99 - Fabbricazione di altri prodotti in minerali non metalliferi n.c.a.	ita-IT	1
1597	3	23.9 - Fabbricazione di prodotti abrasivi e di minerali non metalliferi n.c.a.	ita-IT	1
1598	3	06.2 - Estrazione di gas naturale	ita-IT	1
1599	3	23 - Fabbricazione di altri prodotti della lavorazione di minerali non metalliferi	ita-IT	1
1600	3	24.10 - Attività siderurgiche	ita-IT	1
1601	3	24.1 - Attività siderurgiche	ita-IT	1
1602	3	24.20 - Fabbricazione di tubi; condotti; profilati cavi e relative guarnizioni in acciaio	ita-IT	1
1603	3	24.2 - Fabbricazione di tubi; condotti; profilati cavi e relative guarnizioni in acciaio	ita-IT	1
1604	3	24.31 - Stiratura a freddo di barre	ita-IT	1
1605	3	24.32 - Laminazione a freddo di nastri	ita-IT	1
1606	3	24.33 - Profilatura mediante formatura o piegatura a freddo	ita-IT	1
1607	3	24.34 - Trafilatura a freddo	ita-IT	1
1608	3	24.3 - Fabbricazione di altri prodotti della prima trasformazione dell'acciaio	ita-IT	1
1609	3	06 - Estrazione di petrolio greggio e di gas naturale	ita-IT	1
1610	3	24.41 - Produzione di metalli preziosi	ita-IT	1
1611	3	24.42 - Produzione di alluminio	ita-IT	1
1612	3	24.43 - Produzione di piombo; zinco e stagno	ita-IT	1
1613	3	24.44 - Produzione di rame	ita-IT	1
1614	3	24.45 - Produzione di altri metalli non ferrosi	ita-IT	1
1615	3	24.46 - Trattamento dei combustibili nucleari	ita-IT	1
1616	3	24.4 - Produzione di metalli di base preziosi e di altri non ferrosi	ita-IT	1
1617	3	24.51 - Fusione di ghisa	ita-IT	1
1618	3	24.52 - Fusione di acciaio	ita-IT	1
1619	3	24.53 - Fusione di metalli leggeri	ita-IT	1
1620	3	07.10 - Estrazione di minerali metalliferi ferrosi	ita-IT	1
1621	3	24.54 - Fusione di altri metalli non ferrosi	ita-IT	1
1622	3	24.5 - Attività di fonderie	ita-IT	1
1623	3	24 - Attività metallurgiche	ita-IT	1
1624	3	25.11 - Fabbricazione di strutture metalliche e di parti di strutture	ita-IT	1
1625	3	25.12 - Fabbricazione di porte e finestre in metallo	ita-IT	1
1626	3	25.1 - Fabbricazione di elementi da costruzione in metallo	ita-IT	1
1627	3	25.21 - Fabbricazione di radiatori e contenitori in metallo per caldaie per il riscaldamento centrale	ita-IT	1
1628	3	25.29 - Fabbricazione di altre cisterne; serbatoi e contenitori in metallo	ita-IT	1
1629	3	25.2 - Fabbricazione di cisterne; serbatoi e contenitori in metallo	ita-IT	1
1630	3	25.30 - Fabbricazione di generatori di vapore; esclusi i contenitori in metallo per caldaie per il riscaldamento centrale ad acqua calda	ita-IT	1
1631	3	07.1 - Estrazione di minerali metalliferi ferrosi	ita-IT	1
1632	3	25.3 - Fabbricazione di generatori di vapore; esclusi i contenitori in metallo per caldaie per il riscaldamento centrale ad acqua calda	ita-IT	1
1633	3	25.40 - Fabbricazione di armi e munizioni	ita-IT	1
1634	3	25.4 - Fabbricazione di armi e munizioni	ita-IT	1
1635	3	25.50 - Fucinatura; imbutitura; stampaggio e profilatura dei metalli; metallurgia delle polveri	ita-IT	1
1636	3	25.5 - Fucinatura; imbutitura; stampaggio e profilatura dei metalli; metallurgia delle polveri	ita-IT	1
1637	3	25.61 - Trattamento e rivestimento dei metalli	ita-IT	1
1638	3	25.62 - Lavori di meccanica generale	ita-IT	1
1639	3	25.6 - Trattamento e rivestimento dei metalli; lavori di meccanica generale	ita-IT	1
1640	3	25.71 - Fabbricazione di articoli di coltelleria e posateria	ita-IT	1
1641	3	25.72 - Fabbricazione di serrature e cerniere	ita-IT	1
1642	3	07.21 - Estrazione di minerali di uranio e di torio	ita-IT	1
1643	3	25.73 - Fabbricazione di utensileria	ita-IT	1
1644	3	25.7 - Fabbricazione di articoli di coltelleria; utensili e oggetti di ferramenta	ita-IT	1
1645	3	25.91 - Fabbricazione di bidoni in acciaio e di contenitori analoghi	ita-IT	1
1646	3	25.92 - Fabbricazione di imballaggi leggeri in metallo	ita-IT	1
1647	3	25.93 - Fabbricazione di prodotti fabbricati con fili metallici; di catene e molle	ita-IT	1
1648	3	25.94 - Fabbricazione di articoli di bulloneria	ita-IT	1
1649	3	25.99 - Fabbricazione di altri prodotti in metallo n.c.a.	ita-IT	1
1650	3	25.9 - Fabbricazione di altri prodotti in metallo	ita-IT	1
1651	3	25 - Fabbricazione di prodotti in metallo; esclusi macchinari e attrezzature	ita-IT	1
1652	3	26.11 - Fabbricazione di componenti elettronici	ita-IT	1
1653	3	07.29 - Estrazione di altri minerali metalliferi non ferrosi	ita-IT	1
1654	3	26.12 - Fabbricazione di schede elettroniche integrate	ita-IT	1
1655	3	26.1 - Fabbricazione di componenti elettronici e schede elettroniche	ita-IT	1
1656	3	26.20 - Fabbricazione di computer e unità periferiche	ita-IT	1
1657	3	26.2 - Fabbricazione di computer e unità periferiche	ita-IT	1
1658	3	26.30 - Fabbricazione di apparecchiature per le comunicazioni	ita-IT	1
1659	3	26.3 - Fabbricazione di apparecchiature per le comunicazioni	ita-IT	1
1660	3	26.40 - Fabbricazione di prodotti di elettronica di consumo	ita-IT	1
1661	3	26.4 - Fabbricazione di prodotti di elettronica di consumo	ita-IT	1
1662	3	26.51 - Fabbricazione di strumenti e apparecchi di misurazione; prova e navigazione	ita-IT	1
1663	3	26.52 - Fabbricazione di orologi	ita-IT	1
1664	3	07.2 - Estrazione di minerali metalliferi non ferrosi	ita-IT	1
1665	3	26.5 - Fabbricazione di strumenti e apparecchi di misurazione; prova e navigazione; orologi	ita-IT	1
1666	3	26.60 - Fabbricazione di strumenti per irradiazione; apparecchiature elettromedicali ed elettroterapeutiche	ita-IT	1
1667	3	26.6 - Fabbricazione di strumenti per irradiazione; apparecchiature elettromedicali ed elettroterapeutiche	ita-IT	1
1668	3	26.70 - Fabbricazione di strumenti ottici e attrezzature fotografiche i	ita-IT	1
1669	3	26.7 - Fabbricazione di strumenti ottici e attrezzature fotografiche	ita-IT	1
1670	3	26.80 - Fabbricazione di supporti ottici e magnetici	ita-IT	1
1671	3	26.8 - Fabbricazione di supporti ottici e magnetici	ita-IT	1
1672	3	26 - Fabbricazione di computer e prodotti di elettronica e ottica	ita-IT	1
1673	3	27.11 - Fabbricazione di motori; generatori e trasformatori elettrici	ita-IT	1
1674	3	27.12 - Fabbricazione di apparecchiature per la distribuzione e il controllo dell'elettricità	ita-IT	1
1675	3	07 - Estrazione di minerali metalliferi	ita-IT	1
1676	3	27.1 - Fabbricazione di motori; generatori e trasformatori elettrici e di apparecchiature per la distribuzione e il controllo dell'elettricità	ita-IT	1
1677	3	27.20 - Fabbricazione di batterie e accumulatori	ita-IT	1
1678	3	27.2 - Fabbricazione di batterie e accumulatori	ita-IT	1
1679	3	27.31 - Fabbricazione di cavi a fibre ottiche	ita-IT	1
1680	3	27.32 - Fabbricazione di altri fili e cavi elettronici ed elettrici	ita-IT	1
1681	3	27.33 - Fabbricazione di attrezzature per cablaggio	ita-IT	1
1682	3	27.3 - Fabbricazione di cablaggi e apparecchiature di cablaggio	ita-IT	1
1683	3	27.40 - Fabbricazione di apparecchiature per illuminazione	ita-IT	1
1684	3	27.4 - Fabbricazione di apparecchiature per illuminazione	ita-IT	1
1685	3	27.51 - Fabbricazione di elettrodomestici	ita-IT	1
1686	3	08.11 - Estrazione di pietre ornamentali e da costruzione; calcare; pietra di gesso; creta e ardesia	ita-IT	1
1687	3	27.52 - Fabbricazione di apparecchi per uso domestico non elettrici	ita-IT	1
1688	3	27.5 - Fabbricazione di apparecchi per uso domestico	ita-IT	1
1689	3	27.90 - Fabbricazione di altre apparecchiature elettriche	ita-IT	1
1690	3	27.9 - Fabbricazione di altre apparecchiature elettriche	ita-IT	1
1691	3	27 - Fabbricazione di apparecchiature elettriche	ita-IT	1
1692	3	28.11 - Fabbricazione di motori e turbine; esclusi i motori per aeromobili; veicoli e motocicli	ita-IT	1
1693	3	28.12 - Fabbricazione di apparecchiature fluidodinamiche	ita-IT	1
1694	3	28.13 - Fabbricazione di altre pompe e compressori	ita-IT	1
1695	3	28.14 - Fabbricazione di altri rubinetti e valvole	ita-IT	1
1696	3	28.15 - Fabbricazione di cuscinetti; ingranaggi e organi di trasmissione	ita-IT	1
1697	3	08.12 - Estrazione di ghiaia e sabbia; estrazione di argille e caolino	ita-IT	1
1698	3	28.1 - Fabbricazione di macchine di impiego generale	ita-IT	1
1699	3	28.21 - Fabbricazione di forni; caldaie per il riscaldamento centrale e bruciatori per caldaie	ita-IT	1
1700	3	28.22 - Fabbricazione di apparecchi di sollevamento e movimentazione	ita-IT	1
1701	3	28.23 - Fabbricazione di macchine e attrezzature per ufficio (esclusi computer e unità periferiche)	ita-IT	1
1702	3	28.24 - Fabbricazione di utensili portatili a motore	ita-IT	1
1703	3	28.25 - Fabbricazione di attrezzature di uso non domestico per la refrigerazione e la ventilazione	ita-IT	1
1704	3	28.29 - Fabbricazione di altre macchine di impiego generale n.c.a.	ita-IT	1
1705	3	28.2 - Fabbricazione di altre macchine di impiego generale	ita-IT	1
1706	3	28.30 - Fabbricazione di macchine per l'agricoltura e la silvicoltura	ita-IT	1
1707	3	28.3 - Fabbricazione di macchine per l'agricoltura e la silvicoltura	ita-IT	1
1708	3	08.1 - Estrazione di pietra; sabbia e argilla	ita-IT	1
1709	3	28.41 - Fabbricazione di macchine per la formatura dei metalli	ita-IT	1
1710	3	28.49 - Fabbricazione di altre macchine utensili	ita-IT	1
1711	3	28.4 - Fabbricazione di macchine per la formatura dei metalli e di altre macchine utensili	ita-IT	1
1712	3	28.91 - Fabbricazione di macchine per la metallurgia	ita-IT	1
1713	3	28.92 - Fabbricazione di macchine da miniera; cava e cantiere	ita-IT	1
1714	3	28.93 - Fabbricazione di macchine per l'industria alimentare; delle bevande e del tabacco	ita-IT	1
1715	3	28.94 - Fabbricazione di macchine per le industrie tessili; dell'abbigliamento e del cuoio	ita-IT	1
1716	3	28.95 - Fabbricazione di macchine per l'industria della carta e del cartone	ita-IT	1
1717	3	28.96 - Fabbricazione di macchine per l'industria delle materie plastiche e della gomma	ita-IT	1
1718	3	28.99 - Fabbricazione di altre macchine per impieghi speciali n.c.a.	ita-IT	1
1719	3	08.91 - Estrazione di minerali per l'industria chimica e per la produzione di fertilizzanti	ita-IT	1
1720	3	28.9 - Fabbricazione di altre macchine per impieghi speciali	ita-IT	1
1721	3	28 - Fabbricazione di macchinari e apparecchiature n.c.a.	ita-IT	1
1722	3	29.10 - Fabbricazione di autoveicoli	ita-IT	1
1723	3	29.1 - Fabbricazione di autoveicoli	ita-IT	1
1724	3	29.20 - Fabbricazione di carrozzerie per autoveicoli; fabbricazione di rimorchi e semirimorchi	ita-IT	1
1725	3	29.2 - Fabbricazione di carrozzerie per autoveicoli; fabbricazione di rimorchi e semirimorchi	ita-IT	1
1726	3	29.31 - Fabbricazione di apparecchiature elettriche ed elettroniche per autoveicoli	ita-IT	1
1727	3	29.32 - Fabbricazione di altre parti ed accessori per autoveicoli	ita-IT	1
1728	3	29.3 - Fabbricazione di parti ed accessori per autoveicoli	ita-IT	1
1729	3	29 - Fabbricazione di autoveicoli; rimorchi e semirimorchi	ita-IT	1
1730	3	08.92 - Estrazione di torba	ita-IT	1
1731	3	30.11 - Costruzione di navi e di strutture galleggianti	ita-IT	1
1732	3	30.12 - Costruzione di imbarcazioni da diporto e sportive	ita-IT	1
1733	3	30.1 - Costruzione di navi e imbarcazioni	ita-IT	1
1734	3	30.20 - Costruzione di locomotive e di materiale rotabile ferro-tranviario	ita-IT	1
1735	3	30.2 - Costruzione di locomotive e di materiale rotabile ferro-tranviario	ita-IT	1
1736	3	30.30 - Fabbricazione di aeromobili; di veicoli spaziali e dei relativi dispositivi	ita-IT	1
1737	3	30.3 - Fabbricazione di aeromobili; di veicoli spaziali e dei relativi dispositivi	ita-IT	1
1738	3	30.40 - Fabbricazione di veicoli militari da combattimento	ita-IT	1
1739	3	30.4 - Fabbricazione di veicoli militari da combattimento	ita-IT	1
1740	3	30.91 - Fabbricazione di motocicli	ita-IT	1
1741	3	08.93 - Estrazione di sale	ita-IT	1
1742	3	30.92 - Fabbricazione di biciclette e veicoli per invalidi	ita-IT	1
1743	3	30.99 - Fabbricazione di altri mezzi di trasporto n.c.a.	ita-IT	1
1744	3	30.9 - Fabbricazione di mezzi di trasporto n.c.a.	ita-IT	1
1745	3	30 - Fabbricazione di altri mezzi di trasporto	ita-IT	1
1746	3	31.01 - Fabbricazione di mobili per uffici e negozi	ita-IT	1
1747	3	31.02 - Fabbricazione di mobili per cucina	ita-IT	1
1748	3	31.03 - Fabbricazione di materassi	ita-IT	1
1749	3	31.09 - Fabbricazione di altri mobili	ita-IT	1
1750	3	31.0 - Fabbricazione di mobili	ita-IT	1
1751	3	31 - Fabbricazione di mobili	ita-IT	1
1752	3	08.99 - Altre attività estrattive n.c.a.	ita-IT	1
1753	3	32.11 - Conio di monete	ita-IT	1
1754	3	32.12 - Fabbricazione di gioielli e articoli connessi	ita-IT	1
1755	3	32.13 - Fabbricazione di bigiotteria e articoli simili	ita-IT	1
1756	3	32.1 - Fabbricazione di gioielleria; bigiotteria e articoli connessi	ita-IT	1
1757	3	32.20 - Fabbricazione di strumenti musicali	ita-IT	1
1758	3	32.2 - Fabbricazione di strumenti musicali	ita-IT	1
1759	3	32.30 - Fabbricazione di articoli sportivi	ita-IT	1
1760	3	32.3 - Fabbricazione di articoli sportivi	ita-IT	1
1761	3	32.40 - Fabbricazione di giochi e giocattoli	ita-IT	1
1762	3	32.4 - Fabbricazione di giochi e giocattoli	ita-IT	1
1763	3	08.9 - Estrazione di minerali e prodotti di cava n.c.a.	ita-IT	1
1764	3	32.50 - Fabbricazione di strumenti e forniture mediche e dentistiche	ita-IT	1
1765	3	32.5 - Fabbricazione di strumenti e forniture mediche e dentistiche	ita-IT	1
1766	3	32.91 - Fabbricazione di scope e spazzole	ita-IT	1
1767	3	32.99 - Altre industrie manifatturiere n.c.a.	ita-IT	1
1768	3	32.9 - Industrie manifatturiere n.c.a.	ita-IT	1
1769	3	32 - Altre industrie manifatturiere	ita-IT	1
1770	3	33.11 - Riparazione di prodotti in metallo	ita-IT	1
1771	3	33.12 - Riparazione di macchinari	ita-IT	1
1772	3	33.13 - Riparazione di apparecchiature elettroniche e ottiche	ita-IT	1
1773	3	33.14 - Riparazione di apparecchiature elettriche	ita-IT	1
1774	3	08 - Altre attività estrattive	ita-IT	1
1775	3	33.15 - Riparazione e manutenzione di navi e imbarcazioni	ita-IT	1
1776	3	33.16 - Riparazione e manutenzione di aeromobili e veicoli spaziali	ita-IT	1
1777	3	33.17 - Riparazione e manutenzione di altri mezzi di trasporto	ita-IT	1
1778	3	33.19 - Riparazione di altre apparecchiature	ita-IT	1
1779	3	33.1 - Riparazione di prodotti in metallo; macchine e apparecchiature	ita-IT	1
1780	3	33.20 - Installazione di macchine e apparecchiature industriali	ita-IT	1
1781	3	33.2 - Installazione di macchine e apparecchiature industriali	ita-IT	1
1782	3	33 - Riparazione e installazione di macchine e apparecchiature	ita-IT	1
1783	3	35.11 - Produzione di energia elettrica	ita-IT	1
1784	3	35.12 - Trasmissione di energia elettrica	ita-IT	1
1785	3	09.10 - Attività di supporto all'estrazione di petrolio e di gas naturale	ita-IT	1
1786	3	35.13 - Distribuzione di energia elettrica	ita-IT	1
1787	3	35.14 - Commercio di energia elettrica	ita-IT	1
1788	3	35.1 - Produzione; trasmissione e distribuzione di energia elettrica	ita-IT	1
1789	3	35.21 - Produzione di gas	ita-IT	1
1790	3	35.22 - Distribuzione di combustibili gassosi mediante condotte	ita-IT	1
1791	3	35.23 - Commercio di gas distribuito mediante condotte	ita-IT	1
1792	3	35.2 - Produzione di gas; distribuzione di combustibili gassosi mediante condotte	ita-IT	1
1793	3	35.30 - Fornitura di vapore e aria condizionata	ita-IT	1
1794	3	35.3 - Fornitura di vapore e aria condizionata	ita-IT	1
1795	3	35 - Fornitura di energia elettrica; gas; vapore e aria condizionata	ita-IT	1
1796	3	09.1 - Attività di supporto all'estrazione di petrolio e di gas naturale	ita-IT	1
1797	3	36.00 - Raccolta; trattamento e fornitura di acqua	ita-IT	1
1798	3	36.0 - Raccolta; trattamento e fornitura di acqua	ita-IT	1
1799	3	36 - Raccolta; trattamento e fornitura di acqua	ita-IT	1
1800	3	37.00 - Gestione delle reti fognarie	ita-IT	1
1801	3	37.0 - Gestione delle reti fognarie	ita-IT	1
1802	3	37 - Gestione delle reti fognarie	ita-IT	1
1803	3	38.11 - Raccolta di rifiuti non pericolosi	ita-IT	1
1804	3	38.12 - Raccolta di rifiuti pericolosi	ita-IT	1
1805	3	38.1 - Raccolta dei rifiuti	ita-IT	1
1806	3	38.21 - Trattamento e smaltimento di rifiuti non pericolosi	ita-IT	1
1807	3	09.90 - Attività di supporto ad altre attività estrattive	ita-IT	1
1808	3	38.22 - Trattamento e smaltimento di rifiuti pericolosi	ita-IT	1
1809	3	38.2 - Trattamento e smaltimento dei rifiuti	ita-IT	1
1810	3	38.31 - Demolizione di carcasse	ita-IT	1
1811	3	38.32 - Recupero dei materiali selezionati	ita-IT	1
1812	3	38.3 - Recupero dei materiali	ita-IT	1
1813	3	38 - Attività di raccolta; trattamento e smaltimento dei rifiuti; recupero dei materiali	ita-IT	1
1814	3	39.00 - Attività di risanamento e altri servizi di gestione dei rifiuti	ita-IT	1
1815	3	39.0 - Attività di risanamento e altri servizi di gestione dei rifiuti	ita-IT	1
1816	3	39 - Attività di risanamento e altri servizi di gestione dei rifiuti	ita-IT	1
1817	3	41.10 - Sviluppo di progetti immobiliari	ita-IT	1
1818	3	09.9 - Attività di supporto ad altre attività estrattive	ita-IT	1
1819	3	41.1 - Sviluppo di progetti immobiliari	ita-IT	1
1820	3	41.20 - Costruzione di edifici residenziali e non residenziali	ita-IT	1
1821	3	41.2 - Costruzione di edifici residenziali e non residenziali	ita-IT	1
1822	3	41 - Costruzione di edifici	ita-IT	1
1823	3	42.11 - Costruzione di strade e autostrade	ita-IT	1
1824	3	42.12 - Costruzione di linee ferroviarie e metropolitane	ita-IT	1
1825	3	42.13 - Costruzione di ponti e gallerie	ita-IT	1
1826	3	42.1 - Costruzione di strade e ferrovie	ita-IT	1
1827	3	42.21 - Costruzione di infrastrutture per il trasporto di fluidi	ita-IT	1
1828	3	42.22 - Costruzione di infrastrutture per l'energia elettrica e le telecomunicazioni	ita-IT	1
1829	3	09 - Attività dei servizi di supporto all''estrazione	ita-IT	1
1830	3	42.2 - Costruzione di infrastutture	ita-IT	1
