835	3	Possesso, cura, smarrimento animale da compagnia	ita-IT	1
836	3	Prenotazione e disdetta visite/esami	ita-IT	1
837	3	Registrazione/possesso veicolo	ita-IT	1
838	3	Ricerca di lavoro, avvio nuovo lavoro, disoccupazione	ita-IT	1
792	3	Agricoltura, pesca, silvicoltura e prodotti alimentari	ita-IT	1
783	3	Ruoli	ita-IT	1
793	3	Ambiente	ita-IT	1
794	3	Economia e finanze	ita-IT	1
795	3	Energia	ita-IT	1
796	3	Giustizia, sistema giuridico e sicurezza pubblica	ita-IT	1
797	3	Governo e settore pubblico	ita-IT	1
798	3	Istruzione, cultura e sport	ita-IT	1
799	3	Popolazione e società	ita-IT	1
800	3	Regioni e città	ita-IT	1
801	3	Salute	ita-IT	1
802	3	Scienze e tecnologia	ita-IT	1
803	3	Tematiche internazionali	ita-IT	1
839	3	Richiesta o rinnovo patente	ita-IT	1
840	3	Richiesta passaporto, visto e assistenza viaggi internazionali	ita-IT	1
841	3	Input-Output	ita-IT	1
842	3	Altra documentazione	ita-IT	1
843	3	Attestazione di identità	ita-IT	1
844	3	Attestazione di pagamento	ita-IT	1
845	3	Atto autorizzativo	ita-IT	1
846	3	Certificazione	ita-IT	1
847	3	Codice	ita-IT	1
823	3	Accesso luoghi della cultura	ita-IT	1
848	3	Documentazione amministrativa	ita-IT	1
849	3	Istanza, richiesta	ita-IT	1
856	3	Livello di interattività	ita-IT	1
859	3	Interazione ad una via	ita-IT	1
863	3	NACE	ita-IT	1
864	3	01.11 - Coltivazione di cereali (tranne il riso); legumi da granella e semi oleosi	ita-IT	1
865	3	01.12 - Coltivazione del riso	ita-IT	1
866	3	01.13 - Coltivazione di ortaggi e meloni; radici e tuberi	ita-IT	1
867	3	01.14 - Coltivazione di canna da zucchero	ita-IT	1
868	3	01.15 - Coltivazione di tabacco	ita-IT	1
869	3	01.16 - Coltivazione di piante tessili	ita-IT	1
870	3	01.19 - Coltivazione di altre colture non permanenti	ita-IT	1
871	3	01.1 - Coltivazione di colture agricole non permanenti	ita-IT	1
872	3	01.21 - Coltivazione di uva	ita-IT	1
873	3	01.22 - Coltivazione di frutta di origine tropicale e subtropicale	ita-IT	1
874	3	01.23 - Coltivazione di agrumi	ita-IT	1
875	3	01.24 - Coltivazione di pomacee e frutta a nocciolo	ita-IT	1
876	3	01.25 - Coltivazione di altri alberi da frutta; frutti di bosco e in guscio	ita-IT	1
877	3	01.26 - Coltivazione di frutti oleosi	ita-IT	1
878	3	01.27 - Coltivazione di piante per la produzione di bevande	ita-IT	1
879	3	01.28 - Coltivazione di spezie; piante aromatiche e farmaceutiche	ita-IT	1
880	3	01.29 - Coltivazione di altre colture permanenti	ita-IT	1
881	3	01.2 - Coltivazione di colture permanenti	ita-IT	1
882	3	01.30 - Riproduzione delle piante	ita-IT	1
883	3	01.3 - Riproduzione delle piante	ita-IT	1
884	3	01.41 - Allevamento di bovini da latte	ita-IT	1
885	3	01.42 - Allevamento di altri bovini e di bufalini	ita-IT	1
886	3	01.43 - Allevamento di cavalli e altri equini	ita-IT	1
887	3	01.44 - Allevamento di cammelli e camelidi	ita-IT	1
888	3	01.45 - Allevamento di ovini e caprini	ita-IT	1
889	3	01.46 - Allevamento di suini	ita-IT	1
890	3	01.47 - Allevamento di pollame	ita-IT	1
891	3	01.49 - Allevamento di altri animali	ita-IT	1
892	3	01.4 - Allevamento di animali	ita-IT	1
893	3	01.50 - Coltivazioni agricole associate all'allevamento di animali: attività mista	ita-IT	1
894	3	01.5 - Coltivazioni agricole associate all'allevamento di animali: attività mista	ita-IT	1
895	3	01.61 - Attività di supporto alla produzione vegetale	ita-IT	1
896	3	01.62 - Attività di supporto alla produzione animale	ita-IT	1
897	3	01.63 - Attività successive alla raccolta	ita-IT	1
898	3	01.64 - Lavorazione delle sementi per la semina	ita-IT	1
899	3	01.6 - Attività di supporto all'agricoltura e attività successive alla raccolta	ita-IT	1
900	3	01.70 - Caccia; cattura di animali e servizi connessi	ita-IT	1
901	3	01.7 - Caccia; cattura di animali e servizi connessi	ita-IT	1
902	3	01 - Produzioni vegetali e animali; caccia e servizi connessi	ita-IT	1
903	3	02.10 - Silvicoltura e altre attività forestali	ita-IT	1
904	3	02.1 - Silvicoltura e altre attività forestali	ita-IT	1
905	3	02.20 - Utilizzo di aree forestali	ita-IT	1
906	3	02.2 - Utilizzo di aree forestali	ita-IT	1
907	3	02.30 - Raccolta di prodotti non legnosi selvatici	ita-IT	1
908	3	02.3 - Raccolta di prodotti non legnosi selvatici	ita-IT	1
909	3	02.40 - Servizi di supporto per la silvicoltura	ita-IT	1
910	3	02.4 - Servizi di supporto per la silvicoltura	ita-IT	1
911	3	02 - Silvicoltura e utilizzo di aree forestali	ita-IT	1
912	3	03.11 - Pesca marina	ita-IT	1
913	3	03.12 - Pesca in acque dolci	ita-IT	1
914	3	03.1 - Pesca	ita-IT	1
915	3	03.21 - Acquicoltura marina	ita-IT	1
916	3	03.22 - Acquicoltura in acque dolci	ita-IT	1
917	3	03.2 - Acquicoltura	ita-IT	1
918	3	03 - Pesca e acquicoltura	ita-IT	1
919	3	05.10 - Estrazione di antracite	ita-IT	1
920	3	05.1 - Estrazione di antracite	ita-IT	1
921	3	05.20 - Estrazione di lignite	ita-IT	1
922	3	05.2 - Estrazione di lignite	ita-IT	1
923	3	05 - Estrazione di carbone e lignite	ita-IT	1
924	3	06.10 - Estrazione di petrolio greggio	ita-IT	1
925	3	06.1 - Estrazione di petrolio greggio	ita-IT	1
926	3	06.20 - Estrazione di gas naturale	ita-IT	1
927	3	06.2 - Estrazione di gas naturale	ita-IT	1
928	3	06 - Estrazione di petrolio greggio e di gas naturale	ita-IT	1
929	3	07.10 - Estrazione di minerali metalliferi ferrosi	ita-IT	1
930	3	07.1 - Estrazione di minerali metalliferi ferrosi	ita-IT	1
1030	3	Albiolo	ita-IT	1
931	3	07.21 - Estrazione di minerali di uranio e di torio	ita-IT	1
932	3	07.29 - Estrazione di altri minerali metalliferi non ferrosi	ita-IT	1
933	3	07.2 - Estrazione di minerali metalliferi non ferrosi	ita-IT	1
934	3	07 - Estrazione di minerali metalliferi	ita-IT	1
935	3	08.11 - Estrazione di pietre ornamentali e da costruzione; calcare; pietra di gesso; creta e ardesia	ita-IT	1
936	3	08.12 - Estrazione di ghiaia e sabbia; estrazione di argille e caolino	ita-IT	1
937	3	08.1 - Estrazione di pietra; sabbia e argilla	ita-IT	1
938	3	08.91 - Estrazione di minerali per l'industria chimica e per la produzione di fertilizzanti	ita-IT	1
939	3	08.92 - Estrazione di torba	ita-IT	1
940	3	08.93 - Estrazione di sale	ita-IT	1
941	3	08.99 - Altre attività estrattive n.c.a.	ita-IT	1
942	3	08.9 - Estrazione di minerali e prodotti di cava n.c.a.	ita-IT	1
943	3	08 - Altre attività estrattive	ita-IT	1
944	3	09.10 - Attività di supporto all'estrazione di petrolio e di gas naturale	ita-IT	1
945	3	09.1 - Attività di supporto all'estrazione di petrolio e di gas naturale	ita-IT	1
946	3	09.90 - Attività di supporto ad altre attività estrattive	ita-IT	1
947	3	09.9 - Attività di supporto ad altre attività estrattive	ita-IT	1
948	3	09 - Attività dei servizi di supporto all''estrazione	ita-IT	1
949	3	10.11 - Lavorazione e conservazione di carne	ita-IT	1
950	3	10.12 - Lavorazione e conservazione di carne di volatili	ita-IT	1
951	3	10.13 - Produzione di prodotti a base di carne (compresa la carne di volatili)	ita-IT	1
952	3	10.1 - Lavorazione e conservazione di carne e produzione di prodotti a base di carne	ita-IT	1
953	3	10.20 - Lavorazione e conservazione di pesce; crostacei e molluschi	ita-IT	1
954	3	10.2 - Lavorazione e conservazione di pesce; crostacei e molluschi	ita-IT	1
955	3	10.31 - Lavorazione e conservazione delle patate	ita-IT	1
956	3	10.32 - Produzione di succhi di frutta e di ortaggi	ita-IT	1
957	3	10.39 - Altra lavorazione e conservazione di frutta e ortaggi	ita-IT	1
958	3	10.3 - Lavorazione e conservazione di frutta e ortaggi	ita-IT	1
959	3	10.41 - Produzione di oli e grassi	ita-IT	1
960	3	10.42 - Produzione di margarina e di grassi commestibili simili	ita-IT	1
961	3	10.4 - Produzione di oli e grassi vegetali e animali	ita-IT	1
962	3	10.51 - Lavorazione del latte e produzione di latticini	ita-IT	1
963	3	10.52 - Produzione di gelati	ita-IT	1
964	3	Stato del servizio	ita-IT	1
965	3	Attivo	ita-IT	1
966	3	In fase di sviluppo	ita-IT	1
967	3	Non attivo	ita-IT	1
969	3	Tipo di autenticazione	ita-IT	1
972	3	Nessuna	ita-IT	1
979	3	Tipologia del canale del servizio	ita-IT	1
985	3	Tipologia del servizio (TD)	ita-IT	1
1002	3	Alba Adriatica	ita-IT	1
1003	3	Albagiara	ita-IT	1
1004	3	Albairate	ita-IT	1
1005	3	Albanella	ita-IT	1
1006	3	Albano di Lucania	ita-IT	1
1007	3	Albano Laziale	ita-IT	1
1008	3	Albano Sant'Alessandro	ita-IT	1
1009	3	Albano Vercellese	ita-IT	1
1010	3	Albaredo Arnaboldi	ita-IT	1
1011	3	Albaredo d'Adige	ita-IT	1
1012	3	Albaredo per San Marco	ita-IT	1
1013	3	Albareto	ita-IT	1
1014	3	Albaretto della Torre	ita-IT	1
1015	3	Albavilla	ita-IT	1
1016	3	Albenga	ita-IT	1
1017	3	Albera Ligure	ita-IT	1
1018	3	Alberobello	ita-IT	1
1019	3	Alberona	ita-IT	1
1020	3	Albese con Cassano	ita-IT	1
1021	3	Albettone	ita-IT	1
1022	3	Albi	ita-IT	1
1023	3	Albiano	ita-IT	1
1024	3	Albiano d'Ivrea	ita-IT	1
1025	3	Albiate	ita-IT	1
1026	3	Albidona	ita-IT	1
1027	3	Albignasego	ita-IT	1
1028	3	Albinea	ita-IT	1
1029	3	Albino	ita-IT	1
1031	3	Albisola Superiore	ita-IT	1
1032	3	Albissola Marina	ita-IT	1
1033	3	Albizzate	ita-IT	1
1034	3	Albonese	ita-IT	1
1035	3	Albosaggia	ita-IT	1
1036	3	Albugnano	ita-IT	1
1037	3	Albuzzano	ita-IT	1
1038	3	Alcamo	ita-IT	1
1039	3	Alcara li Fusi	ita-IT	1
1040	3	Aldeno	ita-IT	1
1041	3	Aldino	ita-IT	1
1042	3	Ales	ita-IT	1
1043	3	Alessandria	ita-IT	1
1044	3	Alessandria del Carretto	ita-IT	1
1045	3	Alessandria della Rocca	ita-IT	1
1046	3	Alessano	ita-IT	1
1047	3	Alezio	ita-IT	1
1048	3	Alfano	ita-IT	1
1049	3	Alfedena	ita-IT	1
1050	3	Alfianello	ita-IT	1
1051	3	Alfiano Natta	ita-IT	1
1052	3	Alfonsine	ita-IT	1
1053	3	Alghero	ita-IT	1
1054	3	Algua	ita-IT	1
1055	3	Alì	ita-IT	1
989	3	Appalti pubblici	ita-IT	1
1001	3	Catasto e urbanistica	ita-IT	1
996	3	Mobilità e trasporti	ita-IT	1
998	3	Educazione e formazione	ita-IT	1
999	3	Giustizia e sicurezza pubblica	ita-IT	1
1000	3	Tributi e finanze	ita-IT	1
992	3	Autorizzazioni	ita-IT	1
970	3	Carta d'identità elettronica (CIE)	ita-IT	1
971	3	Carta nazionale dei servizi (CNS)	ita-IT	1
974	3	SPID Livello 2	ita-IT	1
975	3	SPID Livello 3	ita-IT	1
973	3	SPID Livello 1	ita-IT	1
976	3	User ID e One Time Password	ita-IT	1
977	3	User ID e Password	ita-IT	1
1056	3	Alia	ita-IT	1
1057	3	Aliano	ita-IT	1
1058	3	Alice Bel Colle	ita-IT	1
1059	3	Alice Castello	ita-IT	1
1060	3	Alife	ita-IT	1
1061	3	Alimena	ita-IT	1
1062	3	Aliminusa	ita-IT	1
1063	3	Alì Terme	ita-IT	1
1064	3	Allai	ita-IT	1
1065	3	Alleghe	ita-IT	1
1066	3	Allein	ita-IT	1
1067	3	Allerona	ita-IT	1
1068	3	Alliste	ita-IT	1
1069	3	Allumiere	ita-IT	1
1070	3	Alluvioni Piovera	ita-IT	1
1071	3	Almè	ita-IT	1
1072	3	Almenno San Bartolomeo	ita-IT	1
1073	3	Almenno San Salvatore	ita-IT	1
1074	3	Almese	ita-IT	1
1075	3	Alonte	ita-IT	1
1076	3	Alpago	ita-IT	1
1077	3	Alpette	ita-IT	1
1078	3	Alpignano	ita-IT	1
1079	3	Alseno	ita-IT	1
1080	3	Alserio	ita-IT	1
1081	3	Altamura	ita-IT	1
1082	3	Altare	ita-IT	1
1083	3	Altavalle	ita-IT	1
1084	3	Alta Valle Intelvi	ita-IT	1
1085	3	Alta Val Tidone	ita-IT	1
1086	3	Altavilla Irpina	ita-IT	1
1087	3	Altavilla Milicia	ita-IT	1
1088	3	Altavilla Monferrato	ita-IT	1
1089	3	Altavilla Silentina	ita-IT	1
1090	3	Altavilla Vicentina	ita-IT	1
1091	3	Altidona	ita-IT	1
1092	3	Altilia	ita-IT	1
1093	3	Altino	ita-IT	1
1094	3	Altissimo	ita-IT	1
1095	3	Altivole	ita-IT	1
1096	3	Alto	ita-IT	1
1097	3	Altofonte	ita-IT	1
1098	3	Altomonte	ita-IT	1
1099	3	Altopascio	ita-IT	1
1100	3	Altopiano della Vigolana	ita-IT	1
1101	3	Alto Reno Terme	ita-IT	1
1102	3	Alto Sermenza	ita-IT	1
1103	3	Alviano	ita-IT	1
1104	3	Alvignano	ita-IT	1
1105	3	Alvito	ita-IT	1
1106	3	Alzano Lombardo	ita-IT	1
1107	3	Alzano Scrivia	ita-IT	1
1108	3	Alzate Brianza	ita-IT	1
1109	3	Amalfi	ita-IT	1
1110	3	Amandola	ita-IT	1
1111	3	Amantea	ita-IT	1
1112	3	Amaro	ita-IT	1
1113	3	Amaroni	ita-IT	1
1114	3	Amaseno	ita-IT	1
1115	3	Amato	ita-IT	1
1116	3	Amatrice	ita-IT	1
1117	3	Ambivere	ita-IT	1
1118	3	Amblar-Don	ita-IT	1
1119	3	Ameglia	ita-IT	1
1120	3	Amelia	ita-IT	1
1121	3	Amendolara	ita-IT	1
1122	3	Ameno	ita-IT	1
1123	3	Amorosi	ita-IT	1
1124	3	Ampezzo	ita-IT	1
1125	3	Anacapri	ita-IT	1
1126	3	Anagni	ita-IT	1
1127	3	Ancarano	ita-IT	1
1128	3	Ancona	ita-IT	1
1129	3	Andali	ita-IT	1
1130	3	Andalo	ita-IT	1
1131	3	Andalo Valtellino	ita-IT	1
1132	3	Andezeno	ita-IT	1
1133	3	Andora	ita-IT	1
1134	3	Andorno Micca	ita-IT	1
1135	3	Andrano	ita-IT	1
1136	3	Andrate	ita-IT	1
1137	3	Andreis	ita-IT	1
1138	3	Andretta	ita-IT	1
1139	3	Andria	ita-IT	1
1140	3	Andriano	ita-IT	1
1141	3	Anela	ita-IT	1
1142	3	Anfo	ita-IT	1
1143	3	Angera	ita-IT	1
1144	3	Anghiari	ita-IT	1
1145	3	Angiari	ita-IT	1
1146	3	Angolo Terme	ita-IT	1
1147	3	Angri	ita-IT	1
1148	3	Angrogna	ita-IT	1
1149	3	Anguillara Sabazia	ita-IT	1
1150	3	Anguillara Veneta	ita-IT	1
1151	3	Annicco	ita-IT	1
1152	3	Annone di Brianza	ita-IT	1
1153	3	Annone Veneto	ita-IT	1
1154	3	Anoia	ita-IT	1
1155	3	Antegnate	ita-IT	1
1156	3	Anterivo	ita-IT	1
1157	3	Antey-Saint-André	ita-IT	1
1158	3	Anticoli Corrado	ita-IT	1
1159	3	Antignano	ita-IT	1
1160	3	Antillo	ita-IT	1
1161	3	Antonimina	ita-IT	1
1162	3	Antrodoco	ita-IT	1
1163	3	Antrona Schieranco	ita-IT	1
1164	3	Anversa degli Abruzzi	ita-IT	1
1165	3	Anzano del Parco	ita-IT	1
1166	3	Anzano di Puglia	ita-IT	1
1167	3	Anzi	ita-IT	1
1168	3	Anzio	ita-IT	1
1169	3	Anzola dell'Emilia	ita-IT	1
1170	3	Anzola d'Ossola	ita-IT	1
1171	3	Aosta	ita-IT	1
1172	3	Apecchio	ita-IT	1
1173	3	Apice	ita-IT	1
1174	3	Apiro	ita-IT	1
1175	3	Apollosa	ita-IT	1
1176	3	Appiano Gentile	ita-IT	1
1177	3	Appiano sulla strada del vino	ita-IT	1
1178	3	Appignano	ita-IT	1
1179	3	Appignano del Tronto	ita-IT	1
1180	3	Aprica	ita-IT	1
1181	3	Apricale	ita-IT	1
1182	3	Apricena	ita-IT	1
1183	3	Aprigliano	ita-IT	1
1184	3	Aprilia	ita-IT	1
1185	3	Aquara	ita-IT	1
1186	3	Aquila d'Arroscia	ita-IT	1
1187	3	Aquileia	ita-IT	1
1188	3	Aquilonia	ita-IT	1
1189	3	Aquino	ita-IT	1
1190	3	Aradeo	ita-IT	1
1191	3	Aragona	ita-IT	1
1192	3	Aramengo	ita-IT	1
1193	3	Arba	ita-IT	1
1194	3	Arborea	ita-IT	1
1195	3	Arborio	ita-IT	1
1196	3	Arbus	ita-IT	1
1197	3	Arcade	ita-IT	1
1198	3	Arce	ita-IT	1
1199	3	Arcene	ita-IT	1
1200	3	Arcevia	ita-IT	1
1201	3	Archi	ita-IT	1
1202	3	Arcidosso	ita-IT	1
1203	3	Arcinazzo Romano	ita-IT	1
1204	3	Arcisate	ita-IT	1
1205	3	Arco	ita-IT	1
1206	3	Arcola	ita-IT	1
1207	3	Arcole	ita-IT	1
1208	3	Arconate	ita-IT	1
1209	3	Arcore	ita-IT	1
1210	3	Arcugnano	ita-IT	1
1211	3	Ardara	ita-IT	1
1212	3	Ardauli	ita-IT	1
1213	3	Ardea	ita-IT	1
1214	3	Ardenno	ita-IT	1
1215	3	Ardesio	ita-IT	1
1216	3	Ardore	ita-IT	1
1217	3	Arena	ita-IT	1
1218	3	Arena Po	ita-IT	1
1219	3	Arenzano	ita-IT	1
1220	3	Arese	ita-IT	1
1221	3	Arezzo	ita-IT	1
1222	3	Argegno	ita-IT	1
1223	3	Argelato	ita-IT	1
1224	3	Argenta	ita-IT	1
1225	3	Argentera	ita-IT	1
1226	3	Arguello	ita-IT	1
1227	3	Argusto	ita-IT	1
1228	3	Ari	ita-IT	1
1229	3	Ariano Irpino	ita-IT	1
1230	3	Ariano nel Polesine	ita-IT	1
1231	3	Ariccia	ita-IT	1
1232	3	Arielli	ita-IT	1
1233	3	Arienzo	ita-IT	1
1234	3	Arignano	ita-IT	1
1235	3	Aritzo	ita-IT	1
1236	3	Arizzano	ita-IT	1
1237	3	Arlena di Castro	ita-IT	1
1238	3	Arluno	ita-IT	1
1239	3	Armeno	ita-IT	1
1240	3	Armento	ita-IT	1
1241	3	Armo	ita-IT	1
1242	3	Armungia	ita-IT	1
1243	3	Arnad	ita-IT	1
1244	3	Arnara	ita-IT	1
1245	3	Arnasco	ita-IT	1
1246	3	Arnesano	ita-IT	1
1247	3	Arola	ita-IT	1
1248	3	Arona	ita-IT	1
1249	3	Arosio	ita-IT	1
1250	3	Arpaia	ita-IT	1
1251	3	Arpaise	ita-IT	1
1252	3	Arpino	ita-IT	1
1253	3	Arquà Petrarca	ita-IT	1
1254	3	Arquà Polesine	ita-IT	1
1255	3	Arquata del Tronto	ita-IT	1
1256	3	Arquata Scrivia	ita-IT	1
1257	3	Arre	ita-IT	1
1258	3	Arrone	ita-IT	1
1259	3	Arsago Seprio	ita-IT	1
1260	3	Arsiè	ita-IT	1
1261	3	Arsiero	ita-IT	1
1262	3	Arsita	ita-IT	1
1263	3	Arsoli	ita-IT	1
1264	3	Arta Terme	ita-IT	1
1265	3	Artegna	ita-IT	1
1266	3	Artena	ita-IT	1
1267	3	Artogne	ita-IT	1
1268	3	Arvier	ita-IT	1
1269	3	Arzachena	ita-IT	1
1270	3	Arzago d'Adda	ita-IT	1
1271	3	Arzana	ita-IT	1
1272	3	Arzano	ita-IT	1
1273	3	Arzergrande	ita-IT	1
1274	3	Arzignano	ita-IT	1
1275	3	Ascea	ita-IT	1
1276	3	Asciano	ita-IT	1
1277	3	Ascoli Piceno	ita-IT	1
1278	3	Ascoli Satriano	ita-IT	1
1279	3	Ascrea	ita-IT	1
1280	3	Asiago	ita-IT	1
1281	3	Asigliano Veneto	ita-IT	1
1282	3	Asigliano Vercellese	ita-IT	1
1283	3	Asola	ita-IT	1
1284	3	Asolo	ita-IT	1
1285	3	Assago	ita-IT	1
1286	3	Assemini	ita-IT	1
1287	3	Assisi	ita-IT	1
1288	3	Asso	ita-IT	1
1289	3	Assolo	ita-IT	1
1290	3	Assoro	ita-IT	1
1291	3	Asti	ita-IT	1
1292	3	Asuni	ita-IT	1
1293	3	Ateleta	ita-IT	1
1294	3	Atella	ita-IT	1
1295	3	Atena Lucana	ita-IT	1
1296	3	Atessa	ita-IT	1
1297	3	Atina	ita-IT	1
1298	3	Atrani	ita-IT	1
1299	3	Atri	ita-IT	1
1300	3	Atripalda	ita-IT	1
1301	3	Attigliano	ita-IT	1
1302	3	Attimis	ita-IT	1
1303	3	Atzara	ita-IT	1
1304	3	Augusta	ita-IT	1
1305	3	Auletta	ita-IT	1
1306	3	Aulla	ita-IT	1
1307	3	Aurano	ita-IT	1
1308	3	Aurigo	ita-IT	1
1309	3	Auronzo di Cadore	ita-IT	1
1310	3	Ausonia	ita-IT	1
1311	3	Austis	ita-IT	1
1312	3	Avegno	ita-IT	1
1313	3	Avelengo	ita-IT	1
1314	3	Avella	ita-IT	1
1315	3	Avellino	ita-IT	1
1316	3	Averara	ita-IT	1
1317	3	Aversa	ita-IT	1
1318	3	Avetrana	ita-IT	1
1319	3	Avezzano	ita-IT	1
1320	3	Aviano	ita-IT	1
1321	3	Aviatico	ita-IT	1
1322	3	Avigliana	ita-IT	1
1323	3	Avigliano	ita-IT	1
1324	3	Avigliano Umbro	ita-IT	1
1325	3	Avio	ita-IT	1
1326	3	Avise	ita-IT	1
1327	3	Avola	ita-IT	1
1328	3	Avolasca	ita-IT	1
1329	3	Ayas	ita-IT	1
1330	3	Aymavilles	ita-IT	1
1331	3	Azeglio	ita-IT	1
1332	3	Azzanello	ita-IT	1
1333	3	Azzano d'Asti	ita-IT	1
1334	3	Azzano Decimo	ita-IT	1
1335	3	Azzano Mella	ita-IT	1
1336	3	Azzano San Paolo	ita-IT	1
1337	3	Azzate	ita-IT	1
1338	3	Azzio	ita-IT	1
1339	3	Azzone	ita-IT	1
1340	3	Baceno	ita-IT	1
1341	3	Bacoli	ita-IT	1
1342	3	Badalucco	ita-IT	1
1343	3	Badesi	ita-IT	1
1344	3	Badia	ita-IT	1
1345	3	Badia Calavena	ita-IT	1
1346	3	Badia Pavese	ita-IT	1
1347	3	Badia Polesine	ita-IT	1
1348	3	Badia Tedalda	ita-IT	1
1349	3	Badolato	ita-IT	1
1350	3	Bagaladi	ita-IT	1
1351	3	Bagheria	ita-IT	1
1352	3	Bagnacavallo	ita-IT	1
1353	3	Bagnara Calabra	ita-IT	1
1354	3	Bagnara di Romagna	ita-IT	1
1355	3	Bagnaria	ita-IT	1
1356	3	Bagnaria Arsa	ita-IT	1
1357	3	Bagnasco	ita-IT	1
1358	3	Bagnatica	ita-IT	1
1359	3	Bagni di Lucca	ita-IT	1
1360	3	Bagno a Ripoli	ita-IT	1
1361	3	Bagno di Romagna	ita-IT	1
1362	3	Bagnoli del Trigno	ita-IT	1
1363	3	Bagnoli di Sopra	ita-IT	1
1364	3	Bagnoli Irpino	ita-IT	1
1365	3	Bagnolo Cremasco	ita-IT	1
1366	3	Bagnolo del Salento	ita-IT	1
1367	3	Bagnolo di Po	ita-IT	1
1368	3	Bagnolo in Piano	ita-IT	1
1369	3	Bagnolo Mella	ita-IT	1
1370	3	Bagnolo Piemonte	ita-IT	1
1371	3	Bagnolo San Vito	ita-IT	1
1372	3	Bagnone	ita-IT	1
1373	3	Bagnoregio	ita-IT	1
1374	3	Bagolino	ita-IT	1
1375	3	Baia e Latina	ita-IT	1
1376	3	Baiano	ita-IT	1
1377	3	Bairo	ita-IT	1
1378	3	Baiso	ita-IT	1
1379	3	Bajardo	ita-IT	1
1380	3	Balangero	ita-IT	1
1381	3	Baldichieri d'Asti	ita-IT	1
1382	3	Baldissero Canavese	ita-IT	1
1383	3	Baldissero d'Alba	ita-IT	1
1384	3	Baldissero Torinese	ita-IT	1
1385	3	Balestrate	ita-IT	1
1386	3	Balestrino	ita-IT	1
1387	3	Ballabio	ita-IT	1
1388	3	Ballao	ita-IT	1
1389	3	Balme	ita-IT	1
1390	3	Balmuccia	ita-IT	1
1391	3	Balocco	ita-IT	1
1392	3	Balsorano	ita-IT	1
1393	3	Balvano	ita-IT	1
1394	3	Balzola	ita-IT	1
1395	3	Banari	ita-IT	1
1396	3	Banchette	ita-IT	1
1397	3	Bannio Anzino	ita-IT	1
1398	3	Banzi	ita-IT	1
1399	3	Baone	ita-IT	1
1400	3	Baradili	ita-IT	1
1401	3	Baragiano	ita-IT	1
1402	3	Baranello	ita-IT	1
1403	3	Barano d'Ischia	ita-IT	1
1404	3	Baranzate	ita-IT	1
1405	3	Barasso	ita-IT	1
1406	3	Baratili San Pietro	ita-IT	1
1407	3	Barbania	ita-IT	1
1408	3	Barbara	ita-IT	1
1409	3	Barbarano Mossano	ita-IT	1
1410	3	Barbarano Romano	ita-IT	1
1411	3	Barbaresco	ita-IT	1
1412	3	Barbariga	ita-IT	1
1413	3	Barbata	ita-IT	1
1414	3	Barberino di Mugello	ita-IT	1
1415	3	Barberino Tavarnelle	ita-IT	1
1416	3	Barbianello	ita-IT	1
1417	3	Barbiano	ita-IT	1
1418	3	Barbona	ita-IT	1
1419	3	Barcellona Pozzo di Gotto	ita-IT	1
1420	3	Barcis	ita-IT	1
1421	3	Bard	ita-IT	1
1422	3	Bardello	ita-IT	1
1423	3	Bardi	ita-IT	1
1424	3	Bardineto	ita-IT	1
1425	3	Bardolino	ita-IT	1
1426	3	Bardonecchia	ita-IT	1
1427	3	Bareggio	ita-IT	1
1428	3	Barengo	ita-IT	1
1429	3	Baressa	ita-IT	1
1430	3	Barete	ita-IT	1
1431	3	Barga	ita-IT	1
1432	3	Bargagli	ita-IT	1
1433	3	Barge	ita-IT	1
1434	3	Barghe	ita-IT	1
1435	3	Bari	ita-IT	1
1436	3	Bariano	ita-IT	1
1437	3	Baricella	ita-IT	1
1438	3	Barile	ita-IT	1
1439	3	Bari Sardo	ita-IT	1
1440	3	Barisciano	ita-IT	1
1441	3	Barlassina	ita-IT	1
1442	3	Barletta	ita-IT	1
1443	3	Barni	ita-IT	1
1444	3	Barolo	ita-IT	1
1445	3	Barone Canavese	ita-IT	1
1446	3	Baronissi	ita-IT	1
1447	3	Barrafranca	ita-IT	1
1448	3	Barrali	ita-IT	1
1449	3	Barrea	ita-IT	1
1450	3	Barumini	ita-IT	1
1451	3	Barzago	ita-IT	1
1452	3	Barzana	ita-IT	1
1453	3	Barzanò	ita-IT	1
1454	3	Barzio	ita-IT	1
1455	3	Basaluzzo	ita-IT	1
1456	3	Bascapè	ita-IT	1
1457	3	Baschi	ita-IT	1
1458	3	Basciano	ita-IT	1
1459	3	Baselga di Pinè	ita-IT	1
1460	3	Baselice	ita-IT	1
1461	3	Basiano	ita-IT	1
1462	3	Basicò	ita-IT	1
1463	3	Basiglio	ita-IT	1
1464	3	Basiliano	ita-IT	1
1465	3	Bassano Bresciano	ita-IT	1
1466	3	Bassano del Grappa	ita-IT	1
1467	3	Bassano in Teverina	ita-IT	1
1468	3	Bassano Romano	ita-IT	1
1469	3	Bassiano	ita-IT	1
1470	3	Bassignana	ita-IT	1
1471	3	Bastia Mondovì	ita-IT	1
1472	3	Bastia Umbra	ita-IT	1
1473	3	Bastida Pancarana	ita-IT	1
1474	3	Bastiglia	ita-IT	1
1475	3	Battaglia Terme	ita-IT	1
1476	3	Battifollo	ita-IT	1
1477	3	Battipaglia	ita-IT	1
1478	3	Battuda	ita-IT	1
1479	3	Baucina	ita-IT	1
