1856	1368	0	45.19 - Verkauf von sonstigen Kraftfahrzeugen	3	/1310/1368/1856/	1687175486	e97f8cfac95fde9bfe81cf7ef2d00f9a	2	11
1857	1368	0	45.1 - Verkauf von Kraftfahrzeugen	3	/1310/1368/1857/	1687175487	61a188ca765ee40b5a05ff3a22ec884f	2	11
1858	1368	0	45.20 - Wartung und Reparatur von Kraftfahrzeugen	3	/1310/1368/1858/	1687175487	c3ac83b37e33dda06d88b1b9cfe61019	2	11
1859	1368	0	45.2 - Wartung und Reparatur von Kraftfahrzeugen	3	/1310/1368/1859/	1687175487	a5942679b5ee9513190bf9d8cd6db5b7	2	11
1860	1368	0	45.31 - Groûhandel mit Kraftwagenteilen und -zubehör	3	/1310/1368/1860/	1687175487	fcedf3c918555274e5433b641147968d	2	11
1861	1368	0	45.32 - Einzelhandel mit Kraftwagenteilen und -zubehör	3	/1310/1368/1861/	1687175487	91c92fa0f0784fd5f3b91e8087805e3a	2	11
1862	1368	0	10.13 - Herstellung von Fleischwaren (einschließlich Geflügelfleisch)	3	/1310/1368/1862/	1687175487	263dd9d2000671c92f1d98264aabfe79	2	11
1865	1368	0	45.4 - Handel; Instandhaltung und Reparatur von Krafträdern und zugehörigen Teilen und Zubehör	3	/1310/1368/1865/	1687175487	e274c373902b006a22cfb91bec9b8d30	2	11
1866	1368	0	45 - Groß- und Einzelhandel und Reparatur von Kraftfahrzeugen	3	/1310/1368/1866/	1687175488	7eea0f219ecbbea5fb8cad17cbb372c7	2	11
1887	1368	0	46.34 - Großhandel mit Getränken	3	/1310/1368/1887/	1687175490	b5db51cb3a2eeda46b01ef500f7d59b7	2	11
1888	1368	0	46.35 - Großhandel mit Tabakwaren	3	/1310/1368/1888/	1687175490	7e9e6f236473852786317809cabaa3f4	2	11
1889	1368	0	46.36 - Großhandel mit Zucker, Schokolade und Zuckerwaren	3	/1310/1368/1889/	1687175490	97bca7f1d14de38c6b8018dce0b5fc70	2	11
1890	1368	0	46.37 - Großhandel mit Kaffee, Tee, Kakao und Gewürzen	3	/1310/1368/1890/	1687175490	6219533c8bb49431198b9c6283e38a00	2	11
1891	1368	0	46.38 - Großhandel mit sonstigen Nahrungsmitteln, einschließlich Fischen, Krebstieren und Weichtieren	3	/1310/1368/1891/	1687175490	3c97c7b430667f6813dae0fbfb51322e	2	11
1892	1368	0	46.39 - Großhandel mit Nahrungsmitteln, Getränken und Tabakwaren ohne ausgeprägten Schwerpunkt	3	/1310/1368/1892/	1687175490	659fd5bb0d8444f7c30a8d513040112a	2	11
1893	1368	0	46.3 - Großhandel mit Nahrungsmitteln, Getränken und Tabakwaren	3	/1310/1368/1893/	1687175491	30971598e9ad525ebde73e18523d2f84	2	11
1894	1368	0	46.41 - Großhandel mit Textilien	3	/1310/1368/1894/	1687175491	5cc9b2babda5837179039b2261fc6415	2	11
1897	1368	0	46.43 - Großhandel mit elektrischen Haushaltsgeräten	3	/1310/1368/1897/	1687175491	3ae6fed734eb679fd8c817498fcc6274	2	11
1916	1368	0	46.6 - Großhandel mit sonstigen Maschinen, Ausrüstungen und Zubehör	3	/1310/1368/1916/	1687175494	a081598b335be344b80d28dd8f5cee34	2	11
1917	1368	0	10.32 - Herstellung von Frucht- und Gemüsesäften	3	/1310/1368/1917/	1687175494	6201c100cb227c5c6f638ceadbd91cbc	2	11
1918	1368	0	46.71 - Großhandel mit festen, flüssigen und gasförmigen Brennstoffen und verwandten Erzeugnissen	3	/1310/1368/1918/	1687175494	74124501ec7255792a1efaa1666f9aa2	2	11
1920	1368	0	46.73 - Großhandel mit Holz, Baustoffen und Sanitäreinrichtungen	3	/1310/1368/1920/	1687175494	131ce68511c9efd39b7f2b54d9b1eb27	2	11
1921	1368	0	46.74 - GroÃŸhandel mit Metallwaren; Installationsbedarf fÃ?r Gas, Wasser und Heizung	3	/1310/1368/1921/	1687175494	f9e0f67bf2c63b948680bf5a3363c27b	2	11
1922	1368	0	46.75 - Großhandel mit chemischen Erzeugnissen	3	/1310/1368/1922/	1687175494	e25b1ec3ecc06a2ae60e5ad858e9d74f	2	11
1923	1368	0	46,76 - Großhandel mit sonstigen Zwischenprodukten	3	/1310/1368/1923/	1687175495	8a9c1ae9cbc1560c0afbc701cc5cf810	2	11
1924	1368	0	46.77 - Großhandel mit Abfällen und Schrott	3	/1310/1368/1924/	1687175495	9e46183ccf05de5f8f3abb9429adfff9	2	11
1925	1368	0	46,7 - Fachgroßhandel mit sonstigen Erzeugnissen	3	/1310/1368/1925/	1687175495	2729511c729116cb8d530c7acb139242	2	11
1926	1368	0	46.90 - Nicht spezialisierter Großhandel	3	/1310/1368/1926/	1687175495	bf961da1f928e589344d7b9dd84e286b	2	11
1927	1368	0	46,9 - Nicht-spezialisierter Großhandel	3	/1310/1368/1927/	1687175495	023d57aea7d19e374461648978d3e742	2	11
1928	1368	0	10.39 - Sonstige Verarbeitung und Konservierung von Obst und Gemüse	3	/1310/1368/1928/	1687175495	a5c24434bd23b3e2463a3ad3fdfe31bc	2	11
1929	1368	0	46 - Großhandel (ohne Handel mit Kraftwagen und Krafträdern)	3	/1310/1368/1929/	1687175495	bf2f23e184bf7471740094dfab79693b	2	11
1930	1368	0	47.11 - Einzelhandel mit Waren verschiedener Art, Hauptrichtung Nahrungsmittel, Getränke und Tabakwaren	3	/1310/1368/1930/	1687175495	5a37236c6dd68bb35711c1dacd4a9179	2	11
1931	1368	0	47,19 - Einzelhandel mit sonstigen nicht spezialisierten Geschäften	3	/1310/1368/1931/	1687175495	e4dfc9438801009f9d21165e78b3d326	2	11
1932	1368	0	47,1 - Einzelhandel in Nicht-Fachgeschäften	3	/1310/1368/1932/	1687175496	13374a73c59d8f65339a9159ecf95b4b	2	11
1933	1368	0	47.21 - Einzelhandel mit Obst und Gemüse	3	/1310/1368/1933/	1687175496	b80cf6d58c98f475958093ac33917621	2	11
1981	1368	0	49.10 - Personenbeförderung im Schienenverkehr, Fernverkehr	3	/1310/1368/1981/	1687175501	6192570c087f17b8cc4831f033b65d86	2	11
2007	1368	0	51.1 - Personenbeförderung im Luftverkehr	3	/1310/1368/2007/	1687175504	465ae4feb589fb33031ecb2c63c62a49	2	11
2203	1368	0	80.3 - Ermittlungsdienstleistungen	3	/1310/1368/2203/	1687175530	d64c1b11a29b98e255274375af5b71ed	2	11
2253	1368	0	85,5 - Sonstige Bildungsdienstleistungen	3	/1310/1368/2253/	1687175536	14914904df4b9225ddfd5369d6ba562e	2	11
1869	1368	0	46.13 - Handelsvermittlung von Holz und Baumaterialien	3	/1310/1368/1869/	1687175488	3516ec6d68eb5b71284bcfc116298dfe	2	11
1895	1368	0	10.2 - Verarbeitung und Konservierung von Fischen, Krebstieren und Weichtieren	3	/1310/1368/1895/	1687175491	9ac2f44fcc6e5ab918ac7f36289b84aa	2	11
1896	1368	0	46.42 - Großhandel mit Bekleidung und Schuhen	3	/1310/1368/1896/	1687175491	3c647518f0fd0a478885027d3112139e	2	11
1898	1368	0	46.44 - Großhandel mit Porzellan, Glaswaren und Reinigungsmitteln	3	/1310/1368/1898/	1687175491	b7962338ae7627ace54bb3a5a4d63858	2	11
1899	1368	0	46.45 - Großhandel mit Parfums und Kosmetika	3	/1310/1368/1899/	1687175491	115dc3815d49acc2bf9bd93ba27e2e01	2	11
1900	1368	0	46.46 - Großhandel mit pharmazeutischen Erzeugnissen	3	/1310/1368/1900/	1687175491	64d19de3d67777ced26529dcf8cebdfc	2	11
1901	1368	0	46.47 - Großhandel mit Möbeln, Teppichen und Beleuchtungseinrichtungen	3	/1310/1368/1901/	1687175491	8eb11df204a8f02dbc9235442540ab03	2	11
1902	1368	0	46.48 - Großhandel mit Uhren und Schmuck	3	/1310/1368/1902/	1687175492	932394b34f6d03bbd9681fdcbdb66211	2	11
1903	1368	0	46.49 - Großhandel mit sonstigen Konsumgütern	3	/1310/1368/1903/	1687175492	f4eb1672a212c74079bc3551ab754203	2	11
1904	1368	0	46,4 - Großhandel mit Konsumgütern	3	/1310/1368/1904/	1687175492	5dc14c480ef555453ce5edbfeb4ec439	2	11
1906	1368	0	10.31 - Verarbeitung und Konservierung von Kartoffeln	3	/1310/1368/1906/	1687175492	380fb42ee923cd3f11e8167a96b220da	2	11
1907	1368	0	46.52 - Großhandel mit elektronischen und Telekommunikationsgeräten und Teilen davon	3	/1310/1368/1907/	1687175492	07f741f82b54b235dd39f91ab5503df9	2	11
1908	1368	0	46,5 - Großhandel mit IKT-Geräten	3	/1310/1368/1908/	1687175492	a13fe610fa1c64c9c1147c3b817cc63f	2	11
1909	1368	0	46.61 - Großhandel mit landwirtschaftlichen Maschinen, Geräten und Zubehör	3	/1310/1368/1909/	1687175492	506e4ba77b9f1535283fc1669a64bed8	2	11
1934	1368	0	47.22 - Einzelhandel mit Fleisch und Fleischwaren	3	/1310/1368/1934/	1687175496	77649a28e05c41b1e74bd6a1591bfff7	2	11
1935	1368	0	47.23 - Einzelhandel mit Fischen, Krebstieren und Weichtieren (in Fachgeschäften)	3	/1310/1368/1935/	1687175496	435bf2c0b9ba7e817657d9684ad332fd	2	11
1936	1368	0	47.24 - Einzelhandel mit Brot, Backwaren, Mehlspeisen und Zuckerwaren	3	/1310/1368/1936/	1687175496	4f27cec087ad3901dcf139d211c03862	2	11
1937	1368	0	47.25 - Einzelhandel mit Getränken in Fachgeschäften	3	/1310/1368/1937/	1687175496	68999aac718f53028bbbc2fd69874b83	2	11
1938	1368	0	47.26 - Kleinverkauf von Tabakwaren in Fachgeschäften	3	/1310/1368/1938/	1687175496	fae19dd9a3db6a6ab1f8477ab082e683	2	11
1939	1368	0	10.3 - Verarbeitung und Konservierung von Obst und Gemüse	3	/1310/1368/1939/	1687175496	6272ae75a38e9d1772d3201993500a49	2	11
1940	1368	0	47.29 - Sonstiger Einzelhandel mit Nahrungsmitteln in Fachgeschäften	3	/1310/1368/1940/	1687175497	7d4cdf6b08d310ef9f5c56aaed66b51b	2	11
1941	1368	0	47.2 - Einzelhandel mit Nahrungs- und Genussmitteln, Getränken und Tabakwaren (in Verkaufsräumen)	3	/1310/1368/1941/	1687175497	f63ea99171bfaed80f1348483ccb9181	2	11
1942	1368	0	47.30 - Einzelhandel mit Kraftstoffen	3	/1310/1368/1942/	1687175497	f2a89d015bc49494b048d93931c71e2d	2	11
1943	1368	0	47,3 - Einzelhandel mit Kraftstoffen in Fachgeschäften	3	/1310/1368/1943/	1687175497	700033821c7aa705f00a308dc8155c84	2	11
1944	1368	0	47.41 - Einzelhandel mit Datenverarbeitungsgeräten und -einrichtungen, Peripheriegeräten und Software	3	/1310/1368/1944/	1687175497	2ecc4777e754757fa188dd59a0ab5572	2	11
1945	1368	0	47.42 - Einzelhandel mit Telekommunikationsgeräten	3	/1310/1368/1945/	1687175497	af5c4adf73c59f82bb70dc5e7d23e021	2	11
1946	1368	0	47.43 - Einzelhandel mit Audio- und Videogeräten in Fachgeschäften	3	/1310/1368/1946/	1687175497	123ca629c7ce7549da20297e16f56cff	2	11
1947	1368	0	47.4 - Einzelhandel mit Informations- und Kommunikationsgeraeten in Fachgeschaeften	3	/1310/1368/1947/	1687175497	322e38b0880ddec76adf4e3517274537	2	11
2008	1368	0	51.21 - Luftfrachtverkehr	3	/1310/1368/2008/	1687175504	bd3cf3f7fc1d7b8451c4a1c981e8f449	2	11
2043	1368	0	58.11 - Buchverlag	3	/1310/1368/2043/	1687175509	c64e0173d552c64b8f14c42254736753	2	11
2044	1368	0	58.12 - Veröffentlichung von Verzeichnissen und Mailinglisten	3	/1310/1368/2044/	1687175509	1a0b2206c24db37a56efc379d79a4954	2	11
2045	1368	0	58.13 - Herausgabe von Zeitungen	3	/1310/1368/2045/	1687175509	7e7421cffb2e42b225b6b89243a8535a	2	11
2046	1368	0	58.14 - Herausgabe von Fachzeitschriften und Periodika	3	/1310/1368/2046/	1687175509	19573361136464821de540c1e56d01bb	2	11
2047	1368	0	58.19 - Sonstige verlegerische Tätigkeiten	3	/1310/1368/2047/	1687175509	197c138d8e3c29eb8aa2024d7ea3d479	2	11
2048	1368	0	58.1 - Verlegen von Büchern; Verlegen von Zeitschriften und sonstigen Verlagstätigkeiten	3	/1310/1368/2048/	1687175509	ed765102e8ff483e54efaaa79bac0a41	2	11
2049	1368	0	58.21 - Veröffentlichung von Computerspielen	3	/1310/1368/2049/	1687175509	a03f405016a01c6c76a47b0d36f325d9	2	11
2050	1368	0	58.29 - Sonstige Software-Veröffentlichungen	3	/1310/1368/2050/	1687175509	49fd153d9ffa234ae2c0644e6d23e279	2	11
2051	1368	0	58.2 - Veröffentlichung von Software	3	/1310/1368/2051/	1687175510	9a66926c3463bdd49c5e4da7a3543f80	2	11
2054	1368	0	59.12 - Postproduktion von Filmen; Video- und Fernsehprogramme	3	/1310/1368/2054/	1687175510	e53e7553d9c4aeb3eb031408db774a5e	2	11
2130	1368	0	69.2 - Wirtschaftsprüfungs- und Steuerberatungsleistungen	3	/1310/1368/2130/	1687175520	be50d1fb72a3d83f97f234aaae74b0a9	2	11
1952	1368	0	47.54 - Einzelhandel mit elektrischen Haushaltsgeräten	3	/1310/1368/1952/	1687175498	ed14363f3b456ffcd177f85f200f21bb	2	11
1953	1368	0	47.59 - Einzelhandel mit Möbeln; Einzelhandel mit Beleuchtungsartikeln und sonstigen Haushaltsgegenständen	3	/1310/1368/1953/	1687175498	923d609c0e8cc80e7fbc478c5a12ca9a	2	11
1954	1368	0	47.5 - Einzelhandel mit sonstigen Haushaltswaren	3	/1310/1368/1954/	1687175498	c8cae3c97da56ec237b20416f23f9a9c	2	11
1955	1368	0	47.61 - Einzelhandel mit Büchern in Fachgeschäften	3	/1310/1368/1955/	1687175498	994c3f70e9f8c1b71fc9ff0cfc124bd8	2	11
1956	1368	0	47.62 - Einzelhandel mit Zeitungen und Schreibwaren in Fachgeschäften	3	/1310/1368/1956/	1687175498	74192277b658d49530e16a889c5379d8	2	11
1957	1368	0	47.63 - Einzelhandel mit Musik- und Videoaufzeichnungen in Fachgeschäften	3	/1310/1368/1957/	1687175498	76d079657f85d7b4b790814b8bc8c4f1	2	11
1958	1368	0	47.64 - Einzelhandel mit Sportartikeln in Fachgeschäften	3	/1310/1368/1958/	1687175499	adc92332da967446a26d84f6a65e9ee2	2	11
1959	1368	0	47.65 - Einzelhandel mit Spielen und Spielwaren in Fachgeschäften	3	/1310/1368/1959/	1687175499	91a06fae55785f5cbe964dc27a578803	2	11
1960	1368	0	47.6 - Einzelhandel mit Kultur- und Freizeitartikeln in Fachgeschäften	3	/1310/1368/1960/	1687175499	fec9fd8fb2ea48cf3da3bd332abdbf58	2	11
1961	1368	0	10.42 - Herstellung von Margarine und ähnlichen Speisefetten	3	/1310/1368/1961/	1687175499	3773ecadf1c5eecf198a04748216c9a6	2	11
1962	1368	0	47.71 - Einzelhandel mit Bekleidung in Fachgeschäften	3	/1310/1368/1962/	1687175499	7e15508f4a0498196fb973669c5d6758	2	11
1963	1368	0	47.72 - Einzelhandel mit Schuhen und Lederwaren (in Verkaufsräumen)	3	/1310/1368/1963/	1687175499	cdaa06f99437b2a72870d1a93a4cb075	2	11
1964	1368	0	47.73 - Einzelhandel mit Arzneimitteln (Fachgeschäfte)	3	/1310/1368/1964/	1687175499	3f93a1212a84e4786701df7d312b496a	2	11
1965	1368	0	47.74 - Einzelhandel mit medizinischen und orthopädischen Artikeln in Fachgeschäften	3	/1310/1368/1965/	1687175499	a1c8fe5ebdc2b36568837ac0a9ea4601	2	11
1966	1368	0	47.75 - Einzelhandel mit kosmetischen Artikeln und Toilettenartikeln	3	/1310/1368/1966/	1687175500	ea5c25ecbbbfb3a43b9f48c993da8928	2	11
1968	1368	0	47.77 - Einzelhandel mit Uhren und Schmuck	3	/1310/1368/1968/	1687175500	0ea1865e3dc32a3448dca2cd5a3d50b0	2	11
1972	1368	0	10.4 - Herstellung von pflanzlichen und tierischen Ölen und Fetten	3	/1310/1368/1972/	1687175500	42cdea9304a3065620aab2fd51dd8810	2	11
2009	1368	0	51.22 - Raumtransport	3	/1310/1368/2009/	1687175505	53b01652bdf5f4904431e37bae7d1f8c	2	11
2010	1368	0	51.2 - Luftfracht- und Raumfahrtverkehr	3	/1310/1368/2010/	1687175505	d006d41834ee2edf8425ba52ae527201	2	11
2011	1368	0	51 - Lufttransport	3	/1310/1368/2011/	1687175505	542609053fd5eb1be61a2005f57a1d6f	2	11
2012	1368	0	52.10 - Lagerhaltung und Lagerung	3	/1310/1368/2012/	1687175505	789799b8c1ca37553c3ffa62ff9a57f5	2	11
2013	1368	0	52.1 - Lagerung und Einlagerung	3	/1310/1368/2013/	1687175505	b3cf6b35fb11f29e6e9523654ec86bc6	2	11
2014	1368	0	52.21 - Mit dem Landtransport verbundene Serviceleistungen	3	/1310/1368/2014/	1687175505	67a20497951c207dddb6b53385f8f832	2	11
2015	1368	0	52.22 - Dienstleistungen des Wassertransports	3	/1310/1368/2015/	1687175505	b95f2f9f7413ff7dc50ef0866f3c6c86	2	11
2016	1368	0	52.23 - Dienstleistungen im Luftverkehr	3	/1310/1368/2016/	1687175505	aaa3a25a1091c5257d014e2847479c14	2	11
2017	1368	0	52.24 - Frachtumschlagsaktivitäten	3	/1310/1368/2017/	1687175506	0ac13dd1c891f29c08cccf2db726d6b7	2	11
2052	1368	0	58 - Verlagsaktivitäten	3	/1310/1368/2052/	1687175510	23a04f2e21d2d549911fb8d67f30b631	2	11
2053	1368	0	59.11 - Herstellung von Filmen, Videos und Fernsehprogrammen	3	/1310/1368/2053/	1687175510	4214a9b5c03e82f0d8d1fa80ecfb7279	2	11
2055	1368	0	59.13 - Vertrieb von Filmen; Video- und Fernsehprogrammen	3	/1310/1368/2055/	1687175510	de0ac477f6e55fa5af2c37ac10a0a33c	2	11
2056	1368	0	59.14 - Filmprojektionstätigkeiten	3	/1310/1368/2056/	1687175510	280091e71547e9cc8cdea1b9cb10fccf	2	11
2057	1368	0	59.1 - Herstellung von Filmen, Videos und Fernsehprogrammen	3	/1310/1368/2057/	1687175510	0788bb09769f131b6a7b84fa56f1cf6b	2	11
2058	1368	0	59.20 - Tonträger- und Musikverlagsgewerbe	3	/1310/1368/2058/	1687175510	caf3264e31731410987bfcb83201c87f	2	11
2059	1368	0	59.2 - Tonträger- und Musikverlagsgewerbe	3	/1310/1368/2059/	1687175511	c26765070709c87eb91a41bc8468fbce	2	11
2060	1368	0	59 - Herstellung von Filmen, Videos und Fernsehprogrammen; Musik- und Tonaufnahmen	3	/1310/1368/2060/	1687175511	622fe4fb9d0a2756236694e3818a341a	2	11
2061	1368	0	60.10 - Rundfunksendungen	3	/1310/1368/2061/	1687175511	e69c2f068e855e6b5c46c307bb6461d2	2	11
2062	1368	0	60.1 - Rundfunksendungen	3	/1310/1368/2062/	1687175511	395af8b12b0321e94549c29577168fd3	2	11
2063	1368	0	60.20 - Fernseh- und Rundfunksendungen	3	/1310/1368/2063/	1687175511	c05373cc77ac0bf5f668473927cdcdb2	2	11
2064	1368	0	60.2 - Fernsehprogramme und Sendeanstalten	3	/1310/1368/2064/	1687175511	d9111a7fb0ad6c8b66fd1baf97eed1ca	2	11
2065	1368	0	60 - Programm- und Sendetätigkeit	3	/1310/1368/2065/	1687175511	40e75080eb01e2c2f13cd53fad3afe3e	2	11
2066	1368	0	61.10 - Festnetztelekommunikation	3	/1310/1368/2066/	1687175511	9b47f7b7062b3124a96b22f117536d8d	2	11
2131	1368	0	69 - Rechtliche und buchhalterische Tätigkeiten	3	/1310/1368/2131/	1687175520	fa17e841a1713bbe51f93b7340228f6f	2	11
1970	1368	0	47.79 - Einzelhandel mit Gebrauchtwaren	3	/1310/1368/1970/	1687175500	b3ed4203549df938251bf0303ae1c0c6	2	11
1971	1368	0	47,7 - Sonstiger Einzelhandelsverkauf in Fachgeschäften	3	/1310/1368/1971/	1687175500	f8db0c624d2419e01582e443181c369c	2	11
1974	1368	0	47.82 - Einzelhandel mit Textilien, Bekleidung und Schuhen an Verkaufsständen und auf Märkten	3	/1310/1368/1974/	1687175500	500b5b9a321512e42a8fcc563e014526	2	11
1975	1368	0	47.89 - Einzelhandel mit sonstigen Waren an Verkaufsständen und auf Märkten	3	/1310/1368/1975/	1687175501	9d9e9902c9ee2cb476762b5ea2a24cf4	2	11
1976	1368	0	47,8 - Einzelhandelsverkauf über Stände und Märkte	3	/1310/1368/1976/	1687175501	16c1f823f5b08743619afa8261093c86	2	11
1977	1368	0	47.91 - Einzelhandel über den Versandhandel oder über das Internet	3	/1310/1368/1977/	1687175501	de1163e882c7f5a8cbb0a85d0fe46486	2	11
1978	1368	0	47.99 - Sonstiger Einzelhandel, nicht in Verkaufsräumen, an Verkaufsständen oder auf Märkten	3	/1310/1368/1978/	1687175501	5053ec091b4fcdd2479b8c3eafe040bb	2	11
1979	1368	0	47.9 - Einzelhandel (nicht in Verkaufsräumen); Verkaufsstände und Märkte	3	/1310/1368/1979/	1687175501	f5354b52fa4d6e80782df70f8032c1cf	2	11
1980	1368	0	47 - Einzelhandel (ohne Handel mit Kraftwagen und Krafträdern)	3	/1310/1368/1980/	1687175501	9f815cc6263e53ecba05f884dfaca551	2	11
1982	1368	0	49,1 - Personenbeförderung im Schienenverkehr, Fernverkehr	3	/1310/1368/1982/	1687175501	f6b8848523d930afc9b5f4e2fcbfc8d5	2	11
1983	1368	0	10.51 - Herstellung von Milch und Molkereiprodukten	3	/1310/1368/1983/	1687175502	1ebaa62ca403f9bf7a50c7154deed38e	2	11
1984	1368	0	49.20 - Güterbeförderung mit der Eisenbahn	3	/1310/1368/1984/	1687175502	9cdc77cb90de0e1d38136adc97259eab	2	11
1985	1368	0	49.2 - Gütertransport mit der Eisenbahn	3	/1310/1368/1985/	1687175502	d09ead8384d843d33e4e3ff80c215184	2	11
1986	1368	0	49.31 - Personenbeförderung im Landverkehr in städtischen und vorstädtischen Gebieten	3	/1310/1368/1986/	1687175502	912f5469e94d4540407c3b3dc25e8e21	2	11
1987	1368	0	49.32 - Taxitransport	3	/1310/1368/1987/	1687175502	cb4511aa27315fe1d99714b517defdc0	2	11
1988	1368	0	49.39 - Sonstige Personenbeförderung zu Lande, a.n.g.	3	/1310/1368/1988/	1687175502	ca8caef73e90280d6c98ec71ca9bd609	2	11
1989	1368	0	49,3 - Sonstige Personenbeförderung im Landverkehr	3	/1310/1368/1989/	1687175502	39670fb08000c82f005940b0bf9a3700	2	11
1990	1368	0	49.41 - Gütertransport auf der Straße	3	/1310/1368/1990/	1687175502	59795e00baa21d420d68aa36c29d8ea8	2	11
1991	1368	0	49.42 - Umzugsdienstleistungen	3	/1310/1368/1991/	1687175502	560ca13d362e7c4024aa78b5e79e699d	2	11
1992	1368	0	49.4 - Gütertransport auf der Straße und Umzugsdienste	3	/1310/1368/1992/	1687175503	be9fe33c7c4457afc8699a55d3030507	2	11
1993	1368	0	49.50 - Transport über Rohrleitungen	3	/1310/1368/1993/	1687175503	acfc62f78670d3d2b73be26194991432	2	11
1994	1368	0	10.52 - Herstellung von Speiseeis	3	/1310/1368/1994/	1687175503	09c84b7d5bb8c5a9e816f6200944e1bc	2	11
2018	1368	0	52.29 - Sonstige Hilfstätigkeiten im Verkehrswesen	3	/1310/1368/2018/	1687175506	cdbcc50a149e18d6db77ba59f4a1caa5	2	11
2019	1368	0	52.2 - Unterstützende Tätigkeiten für den Transport	3	/1310/1368/2019/	1687175506	13361e8cecae75c41d96b87ae1fd0fc8	2	11
2020	1368	0	52 - Lagerhaltung und unterstützende Tätigkeiten für den Transport	3	/1310/1368/2020/	1687175506	b468bfffed0f5ce7c4112adead3177f1	2	11
2021	1368	0	53.10 - Postaktivitäten im Rahmen der Universaldienstverpflichtung	3	/1310/1368/2021/	1687175506	ba0c93853ad0d3397052335aae2aaecf	2	11
2022	1368	0	53.1 - Postaktivitäten im Rahmen der Universaldienstverpflichtung	3	/1310/1368/2022/	1687175506	e6284099df955c508d13df57bfad7a25	2	11
2023	1368	0	53.20 - Sonstige Post- und Kurierdienste	3	/1310/1368/2023/	1687175506	717f56fd8abc04297aecba7ddeb55517	2	11
2024	1368	0	53.2 - Sonstige Post- und Kurierdienste	3	/1310/1368/2024/	1687175506	3ca61d207476ea7d5768aa3f70eedabe	2	11
2025	1368	0	53 - Post- und Kurierdienste	3	/1310/1368/2025/	1687175507	fcfeb52122b17c7fdccc8723e693bf0f	2	11
2026	1368	0	55.10 - Hotels und ähnliche Unterkünfte	3	/1310/1368/2026/	1687175507	65bc7c901ce551238322ffd9789c6259	2	11
2027	1368	0	55.1 - Hotels und ähnliche Unterkünfte	3	/1310/1368/2027/	1687175507	a499a66efa59fe5f306bfc0a16e7fb9e	2	11
2029	1368	0	55.2 - Ferien- und andere Kurzzeitunterkünfte	3	/1310/1368/2029/	1687175507	6ccdfa1476a54e9128b3141334e7bf7e	2	11
2030	1368	0	55.30 - Campingplätze, Wohnmobilstellplätze und Wohnwagenplätze	3	/1310/1368/2030/	1687175507	2d0d3387141f9408408566dfd92df20b	2	11
2031	1368	0	55.3 - Campingplätze, Wohnmobilstellplätze und Wohnwagenparks	3	/1310/1368/2031/	1687175507	011c176db3def9263d1425bb2a065046	2	11
2032	1368	0	55,90 - Andere Unterkünfte	3	/1310/1368/2032/	1687175507	d5ab64248e389baaf79fc802b32820e8	2	11
2033	1368	0	55,9 - Sonstige Unterkünfte	3	/1310/1368/2033/	1687175507	f8c8765e9c4d69cb0cf046454bd067ee	2	11
2034	1368	0	55 - Dienstleistungen für Unterkünfte	3	/1310/1368/2034/	1687175508	8973e7134b78bdb373ee8002c17d5350	2	11
2035	1368	0	56.10 - Gaststätten und mobile Verpflegungseinrichtungen	3	/1310/1368/2035/	1687175508	5ed72fc26a8e4ab3c0597fe340228434	2	11
2037	1368	0	56.21 - Veranstaltungsgastronomie	3	/1310/1368/2037/	1687175508	510e3227d3e5d28256584fd49e067b08	2	11
