437	436	0	Agrigento	3	/202/436/437/	1559831563	1fadd7d082b5baec9be5c5b65e3546b1	2	3
433	335	0	LUNGORIO	3	/202/335/433/	1559831562	c6e0608b201298a9e6df224fc14249b6	2	3
434	335	0	LUNGOSABATO	3	/202/335/434/	1559831562	1f7ac919d47168e43d8cfa6e75e9cac4	2	3
435	335	0	LUNGOSILE	3	/202/335/435/	1559831563	212d132a5b1ad942fb5601d21981fb4f	2	3
442	436	0	Ascoli Piceno	3	/202/436/442/	1559831563	8e9913160f4e6819c6c3f118055c34f5	2	3
438	436	0	Alessandria	3	/202/436/438/	1559831563	7642a08469d9ea484fd5c854ec07ba6e	2	3
439	436	0	Ancona	3	/202/436/439/	1559831563	315e1a37e750483ad0b8086a0d25d8d2	2	3
440	436	0	Aosta	3	/202/436/440/	1559831563	3cab1d6ebbdc7b39ab0ae291a09cf469	2	3
441	436	0	Arezzo	3	/202/436/441/	1559831563	1f64054afc7423592d830e6a0eed29a2	2	3
446	436	0	Barletta-Andria-Trani	3	/202/436/446/	1559831563	9137933fe548e2861b11f9c06ea13554	2	3
443	436	0	Asti	3	/202/436/443/	1559831563	793092eb5e4d54d5179c091e22808416	2	3
444	436	0	Avellino	3	/202/436/444/	1559831563	a955ccc6bdfee0d8cc730baed9155b0b	2	3
445	436	0	Bari	3	/202/436/445/	1559831563	d04d9b878995f9e2f483fd20e85d940d	2	3
449	436	0	Bergamo	3	/202/436/449/	1559831563	97ca6027267a6665bccaf5eebec214b6	2	3
447	436	0	Belluno	3	/202/436/447/	1559831563	e5b781162e200d15c0888f588f45109c	2	3
448	436	0	Benevento	3	/202/436/448/	1559831563	7907c7f96f2a321164178df35dc48080	2	3
450	436	0	Biella	3	/202/436/450/	1559831563	3ae51b590a7ceaa66f81584ded18fc92	2	3
451	436	0	Bologna	3	/202/436/451/	1559831563	285299388f4dddd625335e9d5fa85d28	2	3
452	436	0	Bolzano	3	/202/436/452/	1559831563	222b663b24225d5535f1de9456c9fc8f	2	3
453	436	0	Brescia	3	/202/436/453/	1559831563	8cf243ffa1f8fa97bec1d30d2b5bc844	2	3
454	436	0	Brindisi	3	/202/436/454/	1559831563	a3bc08f08647bbc5d79c1afd7227666e	2	3
455	436	0	Cagliari	3	/202/436/455/	1559831563	956892d5082d6488534ebbda8e53a886	2	3
456	436	0	Caltanissetta	3	/202/436/456/	1559831563	e9282f53be16f1b7549ce0e1d600ab35	2	3
457	436	0	Campobasso	3	/202/436/457/	1559831563	1c1980d0aff592836b094bb16ddb209f	2	3
458	436	0	Carbonia-Iglesias	3	/202/436/458/	1559831564	b2965ae7fd24a9e6b40d6d754aca56be	2	3
459	436	0	Caserta	3	/202/436/459/	1559831564	057d239bc0b15c6294b7e953c48d6a42	2	3
460	436	0	Catania	3	/202/436/460/	1559831564	2e4cfdc79ab910550a0226f3720202a8	2	3
1004	229	0	Albairate	3	/202/229/1004/	1561060406	215b7cf93f1dcf0b46f0d8efd95c7019	2	3
461	436	0	Catanzaro	3	/202/436/461/	1559831564	eb3aca443d3c4b6d2c3fa1294d692cd2	2	3
462	436	0	Chieti	3	/202/436/462/	1559831564	479e4d3bc5ba1bc260dccd86f8a59bf2	2	3
463	436	0	Como	3	/202/436/463/	1559831564	2b3b6b488cad5a77769666edf316a254	2	3
464	436	0	Cosenza	3	/202/436/464/	1559831564	8032159d3ea028ff4324f463362a4eb4	2	3
465	436	0	Cremona	3	/202/436/465/	1559831564	61b58cf7bf9800b4b0afc1f87830c309	2	3
466	436	0	Crotone	3	/202/436/466/	1559831564	53bbe5410c5e533be679cda4cc8289fb	2	3
467	436	0	Cuneo	3	/202/436/467/	1559831564	f2e70a3bee961863cdbbac0179cb8810	2	3
468	436	0	Enna	3	/202/436/468/	1559831564	f2a0fc81085f6805a6679c14b3551d96	2	3
469	436	0	Fermo	3	/202/436/469/	1559831564	d0bb03e8c22efea081dd7df9e5e5e857	2	3
470	436	0	Ferrara	3	/202/436/470/	1559831564	218693bfd67181da4132b51c74ec490f	2	3
471	436	0	Firenze	3	/202/436/471/	1559831564	73b01a3ccfcb1f38995004fd69fbc090	2	3
472	436	0	Foggia	3	/202/436/472/	1559831564	43e5ed1397e335c0ed551dea449376ce	2	3
473	436	0	Forlì-Cesena	3	/202/436/473/	1559831564	2d094ad8ff5ac2839dd91d5ead724740	2	3
474	436	0	Frosinone	3	/202/436/474/	1559831564	a47e3b619d31d0cb2a717ef4ff1a346e	2	3
475	436	0	Genova	3	/202/436/475/	1559831565	5beaa3ec3ffb3f4c6ee28cea0df94cde	2	3
476	436	0	Gorizia	3	/202/436/476/	1559831565	53a0ede06b39adccca3b25948f7ac051	2	3
477	436	0	Grosseto	3	/202/436/477/	1559831565	3597b34c27b912b2d8a666905b5369ce	2	3
478	436	0	Imperia	3	/202/436/478/	1559831565	2997cfec9001c8d822262a0427cc8ea5	2	3
479	436	0	Isernia	3	/202/436/479/	1559831565	973653fada10a4a022a36e0eb005e220	2	3
480	436	0	L'Aquila	3	/202/436/480/	1559831565	722cd5d20a7a0262389f9dcb973a55e9	2	3
481	436	0	La Spezia	3	/202/436/481/	1559831565	49c31e9084b0d0550efe510499017887	2	3
482	436	0	Latina	3	/202/436/482/	1559831565	dec744f7e3617bdfc328092a5db33594	2	3
483	436	0	Lecce	3	/202/436/483/	1559831565	bc6032aac8decc366c9d749ec87087f4	2	3
484	436	0	Lecco	3	/202/436/484/	1559831565	9dddd980de0128827dce12f7d44ecc5a	2	3
485	436	0	Livorno	3	/202/436/485/	1559831565	3dd8f368f4f24a30c71ec056c3221313	2	3
486	436	0	Lodi	3	/202/436/486/	1559831565	e5c0b1bf085b5f1192cd45931497494b	2	3
487	436	0	Lucca	3	/202/436/487/	1559831566	48348e434ddd869fcda87c4f0c64f6b3	2	3
488	436	0	Macerata	3	/202/436/488/	1559831566	e8c0901e7f28cc538af6d0c87f0e7e56	2	3
489	436	0	Mantova	3	/202/436/489/	1559831566	4ee8b98e9311eae2b43090c0a32655eb	2	3
490	436	0	Massa-Carrara	3	/202/436/490/	1559831566	92c6e4b939105cbc870f427388c8160f	2	3
491	436	0	Matera	3	/202/436/491/	1559831566	22dfa3c69e77403527dc4358d588e1b9	2	3
492	436	0	Medio Campidano	3	/202/436/492/	1559831566	8e31535a4d3a4ee10ea58e96c94148f9	2	3
493	436	0	Messina	3	/202/436/493/	1559831566	f4dcc054913b30dc0e3bd569d6f4ab10	2	3
494	436	0	Milano	3	/202/436/494/	1559831566	9fc4f773c881ddd88282d449b7e040b9	2	3
495	436	0	Modena	3	/202/436/495/	1559831566	17364e7fd2a1b2e790414aa9451e709e	2	3
496	436	0	Monza e della Brianza	3	/202/436/496/	1559831567	1100b5d5c84d3c9b11390b088f86cb19	2	3
497	436	0	Napoli	3	/202/436/497/	1559831567	9b76a1982d6fa91ba7dea77a8c090552	2	3
498	436	0	Novara	3	/202/436/498/	1559831567	963cc9072fe37e9669ebeb641136c1c1	2	3
499	436	0	Nuoro	3	/202/436/499/	1559831567	8c862e98b7c5647a08a2f6d4bf09cd89	2	3
500	436	0	Ogliastra	3	/202/436/500/	1559831567	eb4da7fcbcf1ad4ff17cd8926c9b48b0	2	3
501	436	0	Olbia-Tempio	3	/202/436/501/	1559831567	306a650f58e1146f57174631aa08096e	2	3
502	436	0	Oristano	3	/202/436/502/	1559831567	c57f08384f57d3a468e18aa445446310	2	3
503	436	0	Padova	3	/202/436/503/	1559831567	89a1dd19e5de2a86f99796c64478800f	2	3
504	436	0	Palermo	3	/202/436/504/	1559831568	da5d3ff5d330179b8ffc6b8457f18b51	2	3
505	436	0	Parma	3	/202/436/505/	1559831568	09d60d1ec238aec042423e2cc4c54c0a	2	3
506	436	0	Pavia	3	/202/436/506/	1559831568	7b3c8b3ec199dd969a52cdd55deed672	2	3
507	436	0	Perugia	3	/202/436/507/	1559831568	922c517d2bae1c7cca0b483f37f885b0	2	3
508	436	0	Pesaro e Urbino	3	/202/436/508/	1559831568	0b7ff754b7936dc560df130b10f9dce4	2	3
509	436	0	Pescara	3	/202/436/509/	1559831568	41e5aae4d5581a4cdd0484c8e9ca7bb2	2	3
510	436	0	Piacenza	3	/202/436/510/	1559831568	a8f0522ae456299ef647fb9dda56ecd1	2	3
511	436	0	Pisa	3	/202/436/511/	1559831568	9a23f3718b332bbc3177a60d15532b8d	2	3
512	436	0	Pistoia	3	/202/436/512/	1559831569	435425394d6f3dce61dd13bb9888f0d1	2	3
513	436	0	Pordenone	3	/202/436/513/	1559831569	88882e522312e8b842cb828559fe6c95	2	3
514	436	0	Potenza	3	/202/436/514/	1559831569	4cb15e452b4752858a093685736aa0ca	2	3
515	436	0	Prato	3	/202/436/515/	1559831569	ff565980b9eca0b85d1fb2a57ad450ab	2	3
516	436	0	Ragusa	3	/202/436/516/	1559831569	dc4ecf4ea0b2f246e7e43d5ae1769e84	2	3
517	436	0	Ravenna	3	/202/436/517/	1559831569	70699700c94410f61fc98c494e95bbec	2	3
518	436	0	Reggio Calabria	3	/202/436/518/	1559831569	a561726bd189ed760ffeec8b9f9b536f	2	3
519	436	0	Reggio Emilia	3	/202/436/519/	1559831570	5633008b6966448c7a255fbde5f9190a	2	3
520	436	0	Rieti	3	/202/436/520/	1559831570	8638f210ef3cb6a144e15e7fd149d27e	2	3
521	436	0	Rimini	3	/202/436/521/	1559831570	bb6f61701d5382a82c759a7dc4ff90df	2	3
522	436	0	Roma	3	/202/436/522/	1559831570	fd53e1b02ae1d8d7e5b4f8fb0969c7a2	2	3
523	436	0	Rovigo	3	/202/436/523/	1559831570	7b9624dcd830daa70c8e2d5072bd8c67	2	3
524	436	0	Salerno	3	/202/436/524/	1559831570	bbea983514e4f5ae7f6d50ec07017258	2	3
525	436	0	Sassari	3	/202/436/525/	1559831571	fd925d98a0a76fd7583fd313d27a592c	2	3
12868	10071	0	84 - AMMINISTRAZIONE PUBBLICA E DIFESA; ASSICURAZIONE SOCIALE OBBLIGATORIA	3	/586/10071/12868/	1563613625	faf591bbb04cd39a5cdb35d2eec74876	2	3
526	436	0	Savona	3	/202/436/526/	1559831571	be60a20c14eed8913f049dc4c506c2d6	2	3
527	436	0	Siena	3	/202/436/527/	1559831571	611ca907cf88fe380c88d1e041a41c78	2	3
528	436	0	Siracusa	3	/202/436/528/	1559831571	6c07970b5dd2c6507bf7dc6b55c131ad	2	3
529	436	0	Sondrio	3	/202/436/529/	1559831571	b1b0e400a5bfbd9d523c4cba57150b6a	2	3
578	558	0	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/G	3	/202/558/578/	1567007593	c708a56c4d89c8ce5bd17210b1a489de	2	19
530	436	0	Taranto	3	/202/436/530/	1559831571	69b7d7493f8b695bb6862c02e0be3341	2	3
531	436	0	Teramo	3	/202/436/531/	1559831572	ca830eae092a068b2d5f911131e159fa	2	3
532	436	0	Terni	3	/202/436/532/	1559831572	ce14a70890eb94554512dba256b2c857	2	3
533	436	0	Torino	3	/202/436/533/	1559831572	1047a9e0705a13198c54317c079ec1e0	2	3
534	436	0	Trapani	3	/202/436/534/	1559831572	dc7bc1cacf42afe087049b552db14fe8	2	3
535	436	0	Trento	3	/202/436/535/	1559831572	ed597d9be01a933abcd2a5088a46e443	2	3
536	436	0	Treviso	3	/202/436/536/	1559831573	a514530d47fe6e3d5fa2d412a3aa3a86	2	3
538	537	0	Abruzzo	3	/202/537/538/	1559831573	29f11055f399ad224b0767fc1a05ef13	2	3
561	558	0	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/C	3	/202/558/561/	1567007593	9481690ad8fdacce14d9b6cd5bc11f1c	2	19
542	537	0	Emilia-Romagna	3	/202/537/542/	1559831573	8017bdde42a278c4872815b224e54743	2	3
539	537	0	Basilicata	3	/202/537/539/	1559831573	8ce59d509fc4914ce5c01c22c55b0c49	2	3
564	558	0	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/H	3	/202/558/564/	1567007593	9985e52a234ed814d04a26cbdadf68c3	2	19
540	537	0	Calabria	3	/202/537/540/	1559831573	0a32de3bbf9420303513bbf97fa129d9	2	3
573	558	0	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/F	3	/202/558/573/	1567007593	613d610e0f60bbbbab19f19a59e5b942	2	19
541	537	0	Campania	3	/202/537/541/	1559831573	a3e178ad57662ed7159ec5a7ba4bcb34	2	3
572	566	0	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D6	4	/202/558/566/572/	1567007593	c3a984bf95aaf08e2bd3faf99f66e5de	2	19
552	537	0	Sicilia	3	/202/537/552/	1559831573	654bd2f2469d26a729593696f76406a4	2	3
543	537	0	Friuli-Venezia Giulia	3	/202/537/543/	1559831573	7a009b514021a62b214a768ede349411	2	3
544	537	0	Lazio	3	/202/537/544/	1559831573	1300ef1cf25e9df0a721ad726a21b6d0	2	3
545	537	0	Liguria	3	/202/537/545/	1559831573	5eb64e0261e24886e77f23389b8dcf3c	2	3
575	566	0	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D7	4	/202/558/566/575/	1567007593	818b8875b8364e1b2fdc41b2e6bd6348	2	19
546	537	0	Lombardia	3	/202/537/546/	1559831573	1f55e1a05492f3f56ffaa44b432140e4	2	3
547	537	0	Marche	3	/202/537/547/	1559831573	7806c94ff6da519eca5237fcdc37a2ef	2	3
553	537	0	Toscana	3	/202/537/553/	1559831573	63f4692109ba32840c5b3ae146cac8f3	2	3
548	537	0	Molise	3	/202/537/548/	1559831573	d42f32be40fb6aa060308fa663878181	2	3
559	558	0	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/B	3	/202/558/559/	1567084852	b10194fb67e1cdfcb7868aa05e2f3d9c	2	19
549	537	0	Piemonte	3	/202/537/549/	1559831573	238c256fe02b6ee48e5f359fa813a189	2	3
550	537	0	Puglia	3	/202/537/550/	1559831573	9a600e6fb6344f4abdd720753a6c54d1	2	3
551	537	0	Sardegna	3	/202/537/551/	1559831573	553eff530891b1b132a2a2972229fac1	2	3
554	537	0	Trentino-Alto Adige/Südtirol	3	/202/537/554/	1559831574	70b77f02e6da7ca927d41404ce667baf	2	3
555	537	0	Umbria	3	/202/537/555/	1559831574	27f58cc3d822697ea3833e36ebf18da0	2	3
556	537	0	Valle d'Aosta/Vallée d'Aoste	3	/202/537/556/	1559831574	66cd99f772b8fc0c085e09088b6db529	2	3
537	202	0	Regioni italiane	2	/202/537/	1559831574	8c11c93fa01931b3ab6b072c2c2bc1c5	2	3
557	537	0	Veneto	3	/202/537/557/	1559831574	2eeb9720bd1d56198b82f5dc82481ad8	2	3
584	566	0	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/D9	4	/202/558/566/584/	1567007593	1f367c3dfb12de8ef083a59377a31033	2	19
1005	229	0	Albanella	3	/202/229/1005/	1561060407	53060308402d99c849a929cdb37123a3	2	3
585	559	0	https://w3id.org/italia/controlled-vocabulary/classifications-for-culture/cultural-interest-places/B3	4	/202/558/559/585/	1567007593	91c16b8d780ff01ddc0cb2ab7487b387	2	19
2527	229	0	Castell'Alfero	3	/202/229/2527/	1561060740	c6c6aec96873f0ccd4e63b6624da44b4	2	3
1458	229	0	Basciano	3	/202/229/1458/	1561060500	967ddaa1b79e21e234a8ac244ee9e5fa	2	3
811	806	0	Chiusura filiale	4	/790/805/806/811/	1559831619	d8ba667f84c1477b87aa149df70f28f3	2	3
807	806	0	Avvio impresa	4	/790/805/806/807/	1559831619	416f031a9335c020f001151f652bab80	2	3
808	806	0	Avvio nuova attività professionale	4	/790/805/806/808/	1559831619	284773f400dcf652450c709f81b2d3e6	2	3
812	806	0	Chiusura impresa e attività professionale	4	/790/805/806/812/	1559831619	96417ca0df5f2c72710b12dcbd001521	2	3
809	806	0	Avvio/registrazione filiale	4	/790/805/806/809/	1559831619	84b136a9e29a0164c186729d953867af	2	3
818	806	0	Registrazione impresa transfrontaliera	4	/790/805/806/818/	1559831619	c687837c9ccd1b7c394d33fb80b1aa9d	2	3
810	806	0	Bancarotta	4	/790/805/806/810/	1559831619	2804bee2e343d4583f0f5c4bc4796311	2	3
813	806	0	Finanziamento impresa	4	/790/805/806/813/	1559831619	43b5b53c14b8e3d0f2fb968ced44853e	2	3
819	806	0	Richiesta licenze/permessi/certificati	4	/790/805/806/819/	1559831619	c27fd862aea6083769971e0969961c10	2	3
814	806	0	Gestione personale	4	/790/805/806/814/	1559831619	0016997eb85d2831ca6f47329a649161	2	3
815	806	0	Notifiche autorità	4	/790/805/806/815/	1559831619	0efb60cce71bfee05ce79711a0b6942d	2	3
824	822	0	Cambio di residenza/domicilio	4	/790/805/822/824/	1559831619	1b690d279cadc588e83e700dd7521227	2	3
816	806	0	Pagamento tasse, iva e dogane	4	/790/805/806/816/	1559831619	dc63fc35cd45b8c828a543eaf75f4fd4	2	3
817	806	0	Partecipazione ad appalti pubblici nazionali e trasfrontalieri	4	/790/805/806/817/	1559831619	5c334e821efd056a59e3406498a83936	2	3
820	806	0	Ristrutturazione impresa	4	/790/805/806/820/	1559831619	76ef1c1ca77d7a47c506496cf9913f78	2	3
806	805	0	Aziende	3	/790/805/806/	1559831619	c3d21607c20036939cc006c54b817f1b	2	3
821	806	0	Vendita impresa	4	/790/805/806/821/	1559831619	87bfb2cb97944f6c1d0ec6e40ffa9dd6	2	3
825	822	0	Compravendita/affitto casa/edifici/terreni, costruzione o ristrutturazione casa/edificio	4	/790/805/822/825/	1559831619	facccf730cd472f96f2e3673d73af4f2	2	3
828	822	0	Espatrio per lavoro, studio, pensionamento	4	/790/805/822/828/	1559831619	f77369ba79792e6872cc5c931ac55350	2	3
826	822	0	Denuncia crimini	4	/790/805/822/826/	1559831619	85a6f502e922ed93aaa9092cacfb5ed2	2	3
831	822	0	Matrimonio e/o cambio stato civile	4	/790/805/822/831/	1559831619	209174516ed05eab8ccdcb6a9d240648	2	3
827	822	0	Dichiarazione dei redditi, versamento e riscossione tributi/imposte e contributi	4	/790/805/822/827/	1559831619	03eead9d80f9addfbdae4397c9592286	2	3
829	822	0	Invalidità	4	/790/805/822/829/	1559831619	784cc17d3e5f32d2363c99665fc75666	2	3
833	822	0	Nascita di un bambino, richiesta adozioni	4	/790/805/822/833/	1559831619	80c306439d84d8064fd0f409a22331f4	2	3
731	724	0	Città metropolitana	3	/586/724/731/	1559831595	f9d53b984c511c9da53ed2e99590ca45	2	3
830	822	0	Iscrizione scuola-università, richiesta borsa di studio	4	/790/805/822/830/	1559831619	09df11b736fc0e3456da468a6d2623f4	2	3
832	822	0	Morte ed eredità	4	/790/805/822/832/	1559831619	678ac2f416ed7ffa5a248365f99482f6	2	3
834	822	0	Pensionamento	4	/790/805/822/834/	1559831619	ddbf668e6d70ce75b0f468ced1962260	2	3
835	822	0	Possesso, cura, smarrimento animale da compagnia	4	/790/805/822/835/	1559831619	e3ee6afd63c6a8d3588f7515ae4667e2	2	3
836	822	0	Prenotazione e disdetta visite/esami	4	/790/805/822/836/	1559831619	36f083b93dcc8c6be5ab1be22cd9a602	2	3
837	822	0	Registrazione/possesso veicolo	4	/790/805/822/837/	1559831619	5b0aa527d7fcfc91610aa3e7615fec0d	2	3
838	822	0	Ricerca di lavoro, avvio nuovo lavoro, disoccupazione	4	/790/805/822/838/	1559831619	bd7060b00d9bca26d4fd80b235f04d20	2	3
839	822	0	Richiesta o rinnovo patente	4	/790/805/822/839/	1559831619	f834300a1058da1e8079f78f3f940b58	2	3
840	822	0	Richiesta passaporto, visto e assistenza viaggi internazionali	4	/790/805/822/840/	1559831619	c0189ebe6c1bc50243d0d9fb413a43af	2	3
841	790	0	Input-Output	2	/790/841/	1559831620	71f72f9f6796369709f7f3594209c1ff	2	3
842	841	0	Altra documentazione	3	/790/841/842/	1559831620	029e0921924eb9a07f65eba0e3f1b5ef	2	3
1006	229	0	Albano di Lucania	3	/202/229/1006/	1561060407	97f300fb2eb2d5c35593dd574621f953	2	3
2006	229	0	Calvi dell'Umbria	3	/202/229/2006/	1561060620	dcf6aab89b0dfca7bec58ede7f9ef7e0	2	3
588	587	0	01.1.1 - Organi esecutivi e legislativi	3	/586/587/588/	1559831583	3be1bfefaea11e6c63a9f4600b3654dd	2	3
599	587	0	01.6.1 - Servizi pubblici generali non altrove classificati	3	/586/587/599/	1559831583	41d264a2e9d991310fa36d4778a0e4e3	2	3
589	587	0	01.1.2 - Affari finanziari e fiscali	3	/586/587/589/	1559831583	1443648c322380b42e374da39817a94c	2	3
590	587	0	01.1.3 - Affari esteri	3	/586/587/590/	1559831583	965e4f470256fc86a4922e260bea9110	2	3
607	587	0	03.1.1 - Servizi di polizia	3	/586/587/607/	1559831583	da97a1126c48d1800b1a5e43fbf18930	2	3
600	587	0	01.7.1 - Transazioni relative al debito pubblico	3	/586/587/600/	1559831583	c8a4678ed1991ec15681bafd746b0393	2	3
591	587	0	01.2.1 - Aiuti economici ai paesi in via di sviluppo ed in transizione	3	/586/587/591/	1559831583	15c045541dd12634b0f09394d225dbfa	2	3
592	587	0	01.2.2 - Aiuti economici erogati attraverso organismi internazionali	3	/586/587/592/	1559831583	1ef3b3a027115ece07da99a8e1ded67c	2	3
593	587	0	01.3.1 - Servizi generali del personale	3	/586/587/593/	1559831583	5de05959983d2a88b821fbc7fec237f6	2	3
601	587	0	01.8.1 - Trasferimenti a carattere generale tra diversi livelli di amministrazione	3	/586/587/601/	1559831583	913d3f3e92bbf46b7f0b2226909a6632	2	3
594	587	0	01.3.2 - Servizi di programmazione	3	/586/587/594/	1559831583	aa21fe8c6d6ce6dd6571f917697fc528	2	3
613	587	0	04.1.1 - Affari generali economici e commerciali	3	/586/587/613/	1559831584	04e17d4872abb26881f30a98c3d1d2dd	2	3
595	587	0	01.3.3 - Servizi statistici	3	/586/587/595/	1559831583	14e5c308c88927abfc8f39a305083e0c	2	3
602	587	0	02.1.1 - Difesa militare	3	/586/587/602/	1559831583	4a741cbe058809e8f4ead2773d663609	2	3
596	587	0	01.3.4 - Altri servizi	3	/586/587/596/	1559831583	522a2f33dd10a1b41981c2b05c20bd35	2	3
597	587	0	01.4.1 - Ricerca di base	3	/586/587/597/	1559831583	d5bc9a594555d030782d7c7ce30503ff	2	3
608	587	0	03.2.1 - Servizi antincendio	3	/586/587/608/	1559831583	d0d59d7eb9270809af86cc296f1d14b9	2	3
598	587	0	01.5.1 - Ricerca & Sviluppo per i servizi pubblici generali	3	/586/587/598/	1559831583	c23730d6839d056144c6a95590d91ec1	2	3
603	587	0	02.2.1 - Difesa civile	3	/586/587/603/	1559831583	9f8ce6f7d3c802f85ea789f55e718938	2	3
609	587	0	03.3.1 - Tribunali	3	/586/587/609/	1559831583	af1136de559e1150aad680a0d4ccb09a	2	3
604	587	0	02.3.1 - Aiuti militari all'estero	3	/586/587/604/	1559831583	6eefdf151c331746765a0560de631a17	2	3
605	587	0	02.4.1 - Ricerca & Sviluppo per la Difesa	3	/586/587/605/	1559831583	6507daff323fef0784c83bcd3a27d4a0	2	3
614	587	0	04.1.2 - Affari generali del lavoro	3	/586/587/614/	1559831584	772c508b82ab9e1bcc5881cd57349a84	2	3
606	587	0	02.5.1 - Difesa non altrove classificata	3	/586/587/606/	1559831583	335246d62d369e52f3f703464b392efc	2	3
610	587	0	03.4.1 - Carceri	3	/586/587/610/	1559831583	cab33ddf98492967135e498f281c8b87	2	3
618	587	0	04.3.1 - Carbone ed altri combustibili solidi minerali	3	/586/587/618/	1559831584	c6cc8867d7efc486e58073c88ab456db	2	3
611	587	0	03.5.1 - Ricerca & Sviluppo connessi all'ordine pubblico e sicurezza	3	/586/587/611/	1559831583	0e69c7573bf39fc00ed397fe217f2f1f	2	3
612	587	0	03.6.1 - Ordine pubblico e sicurezza non altrove classificati	3	/586/587/612/	1559831583	9df0a6763db59dd9726868a00e419abc	2	3
615	587	0	04.2.1 - Agricoltura	3	/586/587/615/	1559831584	5b917540424a0bb36a303b3f41a9801c	2	3
619	587	0	04.3.2 - Petrolio e gas naturali	3	/586/587/619/	1559831584	fe736caff2343cd76912a51ebd006790	2	3
616	587	0	04.2.2 - Silvicoltura	3	/586/587/616/	1559831584	23d144f3958ee48d4f6799b046e29e3d	2	3
622	587	0	04.3.5 - Energia elettrica	3	/586/587/622/	1559831584	e24bae3879f6fc24b4487ea58edd5399	2	3
617	587	0	04.2.3 - Pesca e caccia	3	/586/587/617/	1559831584	8860e0f6f15158866f9982711f914077	2	3
620	587	0	04.3.3 - Combustibili nucleari	3	/586/587/620/	1559831584	90c49f46a6ccbe9e944f7907b96122f0	2	3
625	587	0	04.4.2 - Attività manifatturiere	3	/586/587/625/	1559831584	0d26d498e985741f10c72f571175eace	2	3
621	587	0	04.3.4 - Altri combustibili	3	/586/587/621/	1559831584	12a09f7632a600fa9dfb2283bfb29c4f	2	3
623	587	0	04.3.6 - Energia non elettrica	3	/586/587/623/	1559831584	a6d331d2f357ea06ce5027f0e64aa857	2	3
624	587	0	04.4.1 - Attività estrattive di minerali diversi dai combustibili	3	/586/587/624/	1559831584	b9a3d08a8ee1ffa54e49c079e44e68cf	2	3
626	587	0	04.4.3 - Attività edilizia	3	/586/587/626/	1559831584	d74864b03feeef27d95c7d6163e115f9	2	3
627	587	0	04.5.1 - Trasporti su strada	3	/586/587/627/	1559831584	dde5d856495187b146036a1185e2d4de	2	3
628	587	0	04.5.2 - Trasporti per vie d'acqua	3	/586/587/628/	1559831585	7159a690c2d36f94687079a98b7632f7	2	3
629	587	0	04.5.3 - Trasporti su rotaia	3	/586/587/629/	1559831585	750b7e936728e9d6d5e8888fa59eb000	2	3
630	587	0	04.5.4 - Trasporti aerei	3	/586/587/630/	1559831585	1f36f8ccc59e5f686163cf428578793d	2	3
631	587	0	04.5.5 - Condotte ed altri sistemi di trasporto	3	/586/587/631/	1559831585	9b497d82d02a46ee935e56405bd72549	2	3
632	587	0	04.6.1 - Comunicazioni	3	/586/587/632/	1559831585	1af4ed1298a3c8b05b2c125a8e86ddd0	2	3
633	587	0	04.7.1 - Distribuzione commerciale; conservazione e magazzinaggio	3	/586/587/633/	1559831585	e4c391e79b2dde268a5824c9cc6a5b6a	2	3
634	587	0	04.7.2 - Alberghi e pubblici esercizi	3	/586/587/634/	1559831585	2120027707a303d253788e82db49eff8	2	3
635	587	0	04.7.3 - Turismo	3	/586/587/635/	1559831585	fd4aec47ada4179d9b07d3555039545b	2	3
843	841	0	Attestazione di identità	3	/790/841/843/	1559831620	dda68eeea0fe479c381f190462bd3397	2	3
636	587	0	04.7.4 - Progetti di sviluppo plurifunzionali	3	/586/587/636/	1559831585	81df8b7887ab7ded2d74e10d3eb26ba7	2	3
4128	229	0	Grotteria	3	/202/229/4128/	1561061160	120c6f4d5f1503832e058c7af152c6ea	2	3
637	587	0	04.8.1 - R&S per gli affari generali economici; commerciali e del lavoro	3	/586/587/637/	1559831585	8948a86a86b5d9e4ac7bf39928bab74a	2	3
638	587	0	04.8.2 - R&S per agricoltura; silvicoltura; pesca e caccia	3	/586/587/638/	1559831585	f9f81501151241b897411acc101d29f4	2	3
639	587	0	04.8.3 - R&S per combustibili ed energia	3	/586/587/639/	1559831586	cc2b54896594a01b3ac91fd7f7c6eb4f	2	3
640	587	0	04.8.4 - R&S per attività estrattive; manifatturiere ed edilizie	3	/586/587/640/	1559831586	a92fe19232ea2454ba498734123e5e39	2	3
641	587	0	04.8.5 - R&S per trasporti	3	/586/587/641/	1559831586	c47aa989c7068ae28f77f31c96632719	2	3
642	587	0	04.8.6 - R&S per comunicazioni	3	/586/587/642/	1559831586	c23ebaf9ff897d48236e405f1266f6d9	2	3
